ISO,Year,Item,Kc
KOR,2006,vegetables,0.9
KWT,2006,fruit,0.755142424242424
KWT,2006,potatoes,0.952
KWT,2006,vegetables,0.9
KWT,2006,wheat,1.15
LAO,2005,citrus,0.6
LAO,2005,cotton,0.9
LAO,2005,rice,1.125
LAO,2005,sugarcane,0.8
LAO,2005,vegetables,0.9
LBN,2003,bananas,1.0
LBN,2003,barley,0.7
LBN,2003,citrus,0.6
LBN,2003,flowers,0.0
LBN,2003,forage,0.8
LBN,2003,fruit,0.755142424242424
LBN,2003,groundnut,0.875
LBN,2003,maize,1.2
LBN,2003,potatoes,0.952
LBN,2003,pulses,0.634
LBN,2003,tobacco,0.0
LBN,2003,vegetables,0.9
LBN,2003,wheat,1.15
LBR,1987,vegetables,0.9
LBY,2000,barley,0.7
LBY,2000,citrus,0.6
LBY,2000,forage,0.8
LBY,2000,fruit,0.755142424242424
LBY,2000,groundnut,0.875
LBY,2000,olive,0.683333333333333
LBY,2000,potatoes,0.952
LBY,2000,pulses,0.634
LBY,2000,tobacco,0.0
LBY,2000,vegetables,0.9
LBY,2000,wheat,1.15
LCA,2009,bananas,1.0
LCA,2009,fruit,0.755142424242424
LCA,2009,maize,1.2
LCA,2009,rice,1.125
LCA,2009,vegetables,0.9
LKA,2006,fruit,0.755142424242424
LKA,2006,maize,1.2
LKA,2006,oil crops,0.616666666666667
LKA,2006,pulses,0.634
LKA,2006,rice,1.125
LKA,2006,roots,0.85
LKA,2006,sugarcane,0.8
LKA,2006,vegetables,0.9
LSO,1999,vegetables,0.9
LTU,2010,fruit,0.755142424242424
LTU,2010,pastures,0.6125
LTU,2010,potatoes,0.952
LTU,2010,temporary crops,0.0
LTU,2010,vegetables,0.9
LVA,2007,potatoes,0.952
LVA,2007,vegetables,0.9
MAR,2011,barley,0.7
MAR,2011,citrus,0.6
MAR,2011,forage,0.8
MAR,2011,fruit,0.755142424242424
MAR,2011,maize,1.2
MAR,2011,olive,0.683333333333333
MAR,2011,palm,0.933333333333333
MAR,2011,pulses,0.634
MAR,2011,rice,1.125
MAR,2011,sugar beet,0.751666666666667
MAR,2011,sugarcane,0.8
MAR,2011,temporary crops,0.0
MAR,2011,vegetables,0.9
MAR,2011,wheat,1.15
MDA,2007,cereals,0.616666666666667
MDA,2007,fruit,0.755142424242424
MDA,2007,pastures,0.6125
MDA,2007,potatoes,0.952
MDA,2007,sugar beet,0.751666666666667
MDA,2007,vegetables,0.9
MDG,2008,rice,1.125
MDG,2008,sugarcane,0.8
MEX,2009,cereals,0.616666666666667
MEX,2009,citrus,0.6
MEX,2009,cotton,0.9
MEX,2009,flowers,0.0
MEX,2009,forage,0.8
MEX,2009,fruit,0.755142424242424
MEX,2009,soybean,0.825
MEX,2009,sugarcane,0.8
MEX,2009,temporary crops,0.0
MEX,2009,vegetables,0.9
MKD,2007,cereals,0.616666666666667
MKD,2007,forage,0.8
MKD,2007,fruit,0.755142424242424
MKD,2007,maize,1.2
MKD,2007,oil crops,0.616666666666667
MKD,2007,pastures,0.6125
MKD,2007,tobacco,0.0
MKD,2007,vegetables,0.9
MKD,2007,wheat,1.15
MLI,2011,fruit,0.755142424242424
MLI,2011,maize,1.2
MLI,2011,potatoes,0.952
MLI,2011,pulses,0.634
MLI,2011,rice,1.125
MLI,2011,roots,0.85
MLI,2011,sorghum,0.84
MLI,2011,sugarcane,0.8
MLI,2011,tea,1.06666666666667
MLI,2011,vegetables,0.9
MLI,2011,wheat,1.15
MLT,2007,fruit,0.755142424242424
MLT,2007,potatoes,0.952
MLT,2007,pulses,0.634
MLT,2007,vegetables,0.9
MMR,2006,cotton,0.9
MMR,2006,fruit,0.755142424242424
MMR,2006,maize,1.2
MMR,2006,oil crops,0.616666666666667
MMR,2006,potatoes,0.952
MMR,2006,pulses,0.634
MMR,2006,rice,1.125
MMR,2006,sesame,0.675
MMR,2006,sugarcane,0.8
MMR,2006,tobacco,0.0
MMR,2006,vegetables,0.9
MMR,2006,wheat,1.15
MNE,2010,fruit,0.755142424242424
MNE,2010,grapes,0.508333333333333
MNE,2010,temporary crops,0.0
MNG,1993,forage,0.8
MNG,1993,fruit,0.755142424242424
MNG,1993,potatoes,0.952
MNG,1993,vegetables,0.9
MNG,1993,wheat,1.15
MOZ,2010,rice,1.125
MOZ,2010,sugarcane,0.8
MOZ,2010,temporary crops,0.0
MOZ,2010,vegetables,0.9
MRT,2004,cereals,0.616666666666667
MRT,2004,dates,0.0
MRT,2004,rice,1.125
MRT,2004,vegetables,0.9
MUS,2002,citrus,0.6
MUS,2002,flowers,0.0
MUS,2002,groundnut,0.875
MUS,2002,maize,1.2
MUS,2002,sugarcane,0.8
MUS,2002,tobacco,0.0
MUS,2002,vegetables,0.9
MWI,2002,coffee,1.00833333333333
MWI,2002,maize,1.2
MWI,2002,rice,1.125
MWI,2002,sugarcane,0.8
MWI,2002,tea,1.06666666666667
MWI,2002,vegetables,0.9
MYS,1996,rice,1.125
MYS,1996,tobacco,0.0
MYS,1996,vegetables,0.9
NAM,2002,cotton,0.9
NAM,2002,forage,0.8
NAM,2002,maize,1.2
NAM,2002,palm,0.933333333333333
NAM,2002,vegetables,0.9
NAM,2002,wheat,1.15
NER,2011,cotton,0.9
NER,2011,maize,1.2
NER,2011,millet,0.65
NER,2011,rice,1.125
NER,2011,roots,0.85
NER,2011,sorghum,0.84
NER,2011,sugarcane,0.8
NER,2011,vegetables,0.9
NER,2011,wheat,1.15
NGA,2004,cotton,0.9
NGA,2004,maize,1.2
NGA,2004,potatoes,0.952
NGA,2004,rice,1.125
NGA,2004,sugarcane,0.8
NGA,2004,vegetables,0.9
NGA,2004,wheat,1.15
NIC,2011,bananas,1.0
NIC,2011,groundnut,0.875
NIC,2011,maize,1.2
NIC,2011,rice,1.125
NIC,2011,sorghum,0.84
NIC,2011,sugarcane,0.8
NIC,2011,temporary crops,0.0
NIC,2011,tobacco,0.0
NLD,2007,fruit,0.755142424242424
NLD,2007,maize,1.2
NLD,2007,pastures,0.6125
NLD,2007,potatoes,0.952
NLD,2007,sugar beet,0.751666666666667
NLD,2007,vegetables,0.9
NOR,2007,barley,0.7
NOR,2007,cereals,0.616666666666667
NOR,2007,fruit,0.755142424242424
NOR,2007,potatoes,0.952
NOR,2007,rapeseed,0.35
NOR,2007,vegetables,0.9
NPL,2006,forage,0.8
NPL,2006,maize,1.2
NPL,2006,rapeseed,0.35
NPL,2006,rice,1.125
NPL,2006,sugarcane,0.8
NPL,2006,vegetables,0.9
NPL,2006,wheat,1.15
NZL,2007,cereals,0.616666666666667
NZL,2007,flowers,0.0
NZL,2007,forage,0.8
NZL,2007,fruit,0.755142424242424
NZL,2007,grapes,0.508333333333333
NZL,2007,pastures,0.6125
NZL,2007,vegetables,0.9
NZL,2007,wheat,1.15
OMN,2007,bananas,1.0
OMN,2007,barley,0.7
OMN,2007,cereals,0.616666666666667
OMN,2007,citrus,0.6
OMN,2007,coconut,0.0
OMN,2007,dates,0.0
OMN,2007,forage,0.8
OMN,2007,other permanent crop,0.0
OMN,2007,potatoes,0.952
OMN,2007,sorghum,0.84
OMN,2007,sugarcane,0.8
OMN,2007,vegetables,0.9
OMN,2007,wheat,1.15
PAK,2008,bananas,1.0
PAK,2008,barley,0.7
PAK,2008,citrus,0.6
PAK,2008,cotton,0.9
PAK,2008,forage,0.8
PAK,2008,fruit,0.755142424242424
PAK,2008,groundnut,0.875
PAK,2008,maize,1.2
PAK,2008,millet,0.65
PAK,2008,potatoes,0.952
PAK,2008,pulses,0.634
PAK,2008,rapeseed,0.35
PAK,2008,rice,1.125
PAK,2008,sesame,0.675
PAK,2008,sorghum,0.84
PAK,2008,sugarcane,0.8
PAK,2008,sunflower,0.35
PAK,2008,temporary crops,0.0
PAK,2008,tobacco,0.0
PAK,2008,vegetables,0.9
PAK,2008,wheat,1.15
PAN,2009,bananas,1.0
PAN,2009,melon,0.9
PAN,2009,other permanent crop,0.0
PAN,2009,pastures,0.6125
PAN,2009,rice,1.125
PAN,2009,sugarcane,0.8
PAN,2009,temporary crops,0.0
PAN,2009,vegetables,0.9
PER,1994,bananas,1.0
PER,1994,barley,0.7
PER,1994,cereals,0.616666666666667
PER,1994,citrus,0.6
PER,1994,coffee,1.00833333333333
PER,1994,cotton,0.9
PER,1994,forage,0.8
PER,1994,fruit,0.755142424242424
PER,1994,grapes,0.508333333333333
PER,1994,maize,1.2
PER,1994,potatoes,0.952
PER,1994,pulses,0.634
PER,1994,rice,1.125
PER,1994,roots,0.85
PER,1994,sugarcane,0.8
PER,1994,temporary crops,0.0
PER,1994,vegetables,0.9
PHL,2006,bananas,1.0
PHL,2006,citrus,0.6
PHL,2006,fruit,0.755142424242424
PHL,2006,groundnut,0.875
PHL,2006,maize,1.2
PHL,2006,rice,1.125
PHL,2006,sugarcane,0.8
PHL,2006,tobacco,0.0
PHL,2006,vegetables,0.9
POL,2007,forage,0.8
POL,2007,fruit,0.755142424242424
POL,2007,maize,1.2
POL,2007,pastures,0.6125
POL,2007,potatoes,0.952
POL,2007,sugar beet,0.751666666666667
POL,2007,vegetables,0.9
PRI,2007,fruit,0.755142424242424
PRI,2007,rice,1.125
PRI,2007,sugarcane,0.8
PRI,2007,vegetables,0.9
PRK,1995,fruit,0.755142424242424
PRK,1995,maize,1.2
PRK,1995,potatoes,0.952
PRK,1995,pulses,0.634
PRK,1995,rice,1.125
PRK,1995,soybean,0.825
PRK,1995,sweet potatoes,0.9
PRK,1995,tobacco,0.0
PRK,1995,vegetables,0.9
PRK,1995,wheat,1.15
PRT,2007,cereals,0.616666666666667
PRT,2007,citrus,0.6
PRT,2007,fruit,0.755142424242424
PRT,2007,maize,1.2
PRT,2007,olive,0.683333333333333
PRT,2007,pastures,0.6125
PRT,2007,potatoes,0.952
PRT,2007,pulses,0.634
PRT,2007,rice,1.125
PRT,2007,sugar beet,0.751666666666667
PRT,2007,sunflower,0.35
PRT,2007,vegetables,0.9
PRT,2007,wheat,1.15
PRY,2012,other permanent crop,0.0
PRY,2012,rice,1.125
PRY,2012,sugarcane,0.8
PRY,2012,vegetables,0.9
PSE,2003,bananas,1.0
PSE,2003,citrus,0.6
PSE,2003,fruit,0.755142424242424
PSE,2003,vegetables,0.9
QAT,2004,barley,0.7
QAT,2004,cereals,0.616666666666667
QAT,2004,forage,0.8
QAT,2004,fruit,0.755142424242424
QAT,2004,vegetables,0.9
ROU,2007,forage,0.8
ROU,2007,fruit,0.755142424242424
ROU,2007,maize,1.2
ROU,2007,potatoes,0.952
ROU,2007,pulses,0.634
ROU,2007,rapeseed,0.35
ROU,2007,soybean,0.825
ROU,2007,sunflower,0.35
ROU,2007,vegetables,0.9
RUS,2006,barley,0.7
RUS,2006,cereals,0.616666666666667
RUS,2006,forage,0.8
RUS,2006,fruit,0.755142424242424
RUS,2006,maize,1.2
RUS,2006,pastures,0.6125
RUS,2006,potatoes,0.952
RUS,2006,pulses,0.634
RUS,2006,rice,1.125
RUS,2006,sugar beet,0.751666666666667
RUS,2006,vegetables,0.9
RUS,2006,wheat,1.15
RWA,2007,rice,1.125
RWA,2007,vegetables,0.9
SAU,2006,barley,0.7
SAU,2006,cereals,0.616666666666667
SAU,2006,citrus,0.6
SAU,2006,forage,0.8
SAU,2006,fruit,0.755142424242424
SAU,2006,potatoes,0.952
SAU,2006,sesame,0.675
SAU,2006,sorghum,0.84
SAU,2006,vegetables,0.9
SAU,2006,wheat,1.15
SDN,2011,cotton,0.9
SDN,2011,forage,0.8
SDN,2011,groundnut,0.875
SDN,2011,maize,1.2
SDN,2011,millet,0.65
SDN,2011,potatoes,0.952
SDN,2011,roots,0.85
SDN,2011,sorghum,0.84
SDN,2011,sugarcane,0.8
SDN,2011,sunflower,0.35
SDN,2011,vegetables,0.9
SDN,2011,wheat,1.15
SEN,2002,potatoes,0.952
SEN,2002,rice,1.125
SEN,2002,sugarcane,0.8
SEN,2002,vegetables,0.9
SLE,1992,sugarcane,0.8
SLE,1992,vegetables,0.9
SLV,2012,cereals,0.616666666666667
SLV,2012,fruit,0.755142424242424
SLV,2012,other permanent crop,0.0
SLV,2012,pastures,0.6125
SLV,2012,rice,1.125
SLV,2012,sugarcane,0.8
SLV,2012,temporary crops,0.0
SLV,2012,vegetables,0.9
SOM,2003,cereals,0.616666666666667
SOM,2003,citrus,0.6
SOM,2003,cotton,0.9
SOM,2003,fruit,0.755142424242424
SOM,2003,maize,1.2
SOM,2003,sorghum,0.84
SOM,2003,sugarcane,0.8
SOM,2003,vegetables,0.9
SRB,2011,cereals,0.616666666666667
SRB,2011,forage,0.8
SRB,2011,fruit,0.755142424242424
SRB,2011,grapes,0.508333333333333
SRB,2011,maize,1.2
SRB,2011,potatoes,0.952
SRB,2011,sugar beet,0.751666666666667
SRB,2011,vegetables,0.9
SSD,2011,cotton,0.9
SSD,2011,forage,0.8
SSD,2011,groundnut,0.875
SSD,2011,maize,1.2
SSD,2011,millet,0.65
SSD,2011,potatoes,0.952
SSD,2011,roots,0.85
SSD,2011,sorghum,0.84
SSD,2011,sugarcane,0.8
SSD,2011,sunflower,0.35
SSD,2011,vegetables,0.9
SSD,2011,wheat,1.15
SUR,2011,bananas,1.0
SUR,2011,rice,1.125
SUR,2011,sugarcane,0.8
SUR,2011,temporary crops,0.0
SVK,2007,cereals,0.616666666666667
SVK,2007,forage,0.8
SVK,2007,fruit,0.755142424242424
SVK,2007,maize,1.2
SVK,2007,potatoes,0.952
SVK,2007,pulses,0.634
SVK,2007,rapeseed,0.35
SVK,2007,sugar beet,0.751666666666667
SVK,2007,sunflower,0.35
SVK,2007,vegetables,0.9
SVN,2010,cereals,0.616666666666667
SVN,2010,flowers,0.0
SVN,2010,forage,0.8
SVN,2010,fruit,0.755142424242424
SVN,2010,grapes,0.508333333333333
SVN,2010,hop,0.733333333333334
SVN,2010,maize,1.2
SVN,2010,pastures,0.6125
SVN,2010,potatoes,0.952
SVN,2010,sugar beet,0.751666666666667
SVN,2010,vegetables,0.9
SWE,2007,forage,0.8
SWE,2007,potatoes,0.952
SWE,2007,pulses,0.634
SWE,2007,rapeseed,0.35
SWE,2007,sugar beet,0.751666666666667
SWE,2007,vegetables,0.9
SWZ,2002,fruit,0.755142424242424
SWZ,2002,maize,1.2
SWZ,2002,sugarcane,0.8
SWZ,2002,vegetables,0.9
SYC,2003,flowers,0.0
SYC,2003,pulses,0.634
SYC,2003,vegetables,0.9
SYR,2000,citrus,0.6
SYR,2000,cotton,0.9
SYR,2000,forage,0.8
SYR,2000,fruit,0.755142424242424
SYR,2000,olive,0.683333333333333
SYR,2000,pulses,0.634
SYR,2000,sugar beet,0.751666666666667
SYR,2000,sunflower,0.35
SYR,2000,vegetables,0.9
SYR,2000,wheat,1.15
TCD,2002,maize,1.2
TCD,2002,millet,0.65
TCD,2002,rice,1.125
TCD,2002,sugarcane,0.8
TCD,2002,vegetables,0.9
TCD,2002,wheat,1.15
TGO,1996,rice,1.125
TGO,1996,sugarcane,0.8
THA,2007,cotton,0.9
THA,2007,fruit,0.755142424242424
THA,2007,rice,1.125
THA,2007,sugarcane,0.8
THA,2007,vegetables,0.9
TJK,2009,barley,0.7
TJK,2009,cereals,0.616666666666667
TJK,2009,cotton,0.9
TJK,2009,forage,0.8
TJK,2009,fruit,0.755142424242424
TJK,2009,maize,1.2
TJK,2009,pastures,0.6125
TJK,2009,potatoes,0.952
TJK,2009,pulses,0.634
TJK,2009,rice,1.125
TJK,2009,sunflower,0.35
TJK,2009,temporary crops,0.0
TJK,2009,tobacco,0.0
TJK,2009,vegetables,0.9
TJK,2009,wheat,1.15
TKM,2006,cotton,0.9
TKM,2006,forage,0.8
TKM,2006,fruit,0.755142424242424
TKM,2006,pastures,0.6125
TKM,2006,potatoes,0.952
TKM,2006,rice,1.125
TKM,2006,sugar beet,0.751666666666667
TKM,2006,temporary crops,0.0
TKM,2006,vegetables,0.9
TKM,2006,wheat,1.15
TLS,2002,maize,1.2
TLS,2002,potatoes,0.952
TLS,2002,rice,1.125
TLS,2002,vegetables,0.9
TTO,2009,bananas,1.0
TTO,2009,fruit,0.755142424242424
TTO,2009,maize,1.2
TTO,2009,rice,1.125
TTO,2009,vegetables,0.9
TUN,2011,barley,0.7
TUN,2011,cereals,0.616666666666667
TUN,2011,citrus,0.6
TUN,2011,forage,0.8
TUN,2011,fruit,0.755142424242424
TUN,2011,olive,0.683333333333333
TUN,2011,palm,0.933333333333333
TUN,2011,potatoes,0.952
TUN,2011,pulses,0.634
TUN,2011,sugar beet,0.751666666666667
TUN,2011,vegetables,0.9
TUN,2011,wheat,1.15
TUR,2004,barley,0.7
TUR,2004,citrus,0.6
TUR,2004,cotton,0.9
TUR,2004,flowers,0.0
TUR,2004,forage,0.8
TUR,2004,fruit,0.755142424242424
TUR,2004,grapes,0.508333333333333
TUR,2004,groundnut,0.875
TUR,2004,maize,1.2
TUR,2004,potatoes,0.952
TUR,2004,pulses,0.634
TUR,2004,rice,1.125
TUR,2004,sugar beet,0.751666666666667
TUR,2004,sunflower,0.35
TUR,2004,temporary crops,0.0
TUR,2004,vegetables,0.9
TUR,2004,wheat,1.15
TZA,2013,cereals,0.616666666666667
TZA,2013,coffee,1.00833333333333
TZA,2013,cotton,0.9
TZA,2013,fruit,0.755142424242424
TZA,2013,maize,1.2
TZA,2013,oil crops,0.616666666666667
TZA,2013,pulses,0.634
TZA,2013,rice,1.125
TZA,2013,roots,0.85
TZA,2013,sugarcane,0.8
TZA,2013,tea,1.06666666666667
TZA,2013,temporary crops,0.0
TZA,2013,vegetables,0.9
UGA,2010,flowers,0.0
UGA,2010,fruit,0.755142424242424
UGA,2010,maize,1.2
UGA,2010,rice,1.125
UGA,2010,sesame,0.675
UGA,2010,sugarcane,0.8
UGA,2010,vegetables,0.9
UKR,2003,forage,0.8
UKR,2003,fruit,0.755142424242424
UKR,2003,maize,1.2
UKR,2003,potatoes,0.952
UKR,2003,pulses,0.634
UKR,2003,rice,1.125
UKR,2003,sugar beet,0.751666666666667
UKR,2003,sunflower,0.35
UKR,2003,vegetables,0.9
URY,2011,citrus,0.6
URY,2011,forage,0.8
URY,2011,fruit,0.755142424242424
URY,2011,grapes,0.508333333333333
URY,2011,maize,1.2
URY,2011,pastures,0.6125
URY,2011,potatoes,0.952
URY,2011,rice,1.125
URY,2011,sorghum,0.84
URY,2011,soybean,0.825
URY,2011,sugarcane,0.8
URY,2011,temporary crops,0.0
URY,2011,vegetables,0.9
UZB,2005,barley,0.7
UZB,2005,cotton,0.9
UZB,2005,forage,0.8
UZB,2005,fruit,0.755142424242424
UZB,2005,maize,1.2
UZB,2005,pastures,0.6125
UZB,2005,potatoes,0.952
UZB,2005,rice,1.125
UZB,2005,vegetables,0.9
UZB,2005,wheat,1.15
VCT,2009,bananas,1.0
VCT,2009,fruit,0.755142424242424
VCT,2009,maize,1.2
VCT,2009,rice,1.125
VCT,2009,vegetables,0.9
VEN,2008,bananas,1.0
VEN,2008,citrus,0.6
VEN,2008,cocoa,1.03333333333333
VEN,2008,coconut,0.0
VEN,2008,coffee,1.00833333333333
VEN,2008,maize,1.2
VEN,2008,other permanent crop,0.0
VEN,2008,palm,0.933333333333333
VEN,2008,pastures,0.6125
VEN,2008,potatoes,0.952
VEN,2008,pulses,0.634
VEN,2008,rice,1.125
VEN,2008,sorghum,0.84
VEN,2008,sugarcane,0.8
VEN,2008,temporary crops,0.0
VEN,2008,vegetables,0.9
VEN,2008,yuca,0.0
VNM,2005,bananas,1.0
VNM,2005,cassava,0.67575
VNM,2005,citrus,0.6
VNM,2005,coffee,1.00833333333333
VNM,2005,cotton,0.9
VNM,2005,fruit,0.755142424242424
VNM,2005,groundnut,0.875
VNM,2005,maize,1.2
VNM,2005,rice,1.125
VNM,2005,rubber,0.983333333333333
VNM,2005,soybean,0.825
VNM,2005,sugarcane,0.8
VNM,2005,sweet potatoes,0.9
VNM,2005,tea,1.06666666666667
VNM,2005,temporary crops,0.0
VNM,2005,tobacco,0.0
YEM,2004,bananas,1.0
YEM,2004,barley,0.7
YEM,2004,citrus,0.6
YEM,2004,coffee,1.00833333333333
YEM,2004,cotton,0.9
YEM,2004,forage,0.8
YEM,2004,fruit,0.755142424242424
YEM,2004,maize,1.2
YEM,2004,millet,0.65
YEM,2004,potatoes,0.952
YEM,2004,pulses,0.634
YEM,2004,qat,0.0
YEM,2004,sesame,0.675
YEM,2004,sorghum,0.84
YEM,2004,tobacco,0.0
YEM,2004,vegetables,0.9
YEM,2004,wheat,1.15
ZAF,2008,bananas,1.0
ZAF,2008,cereals,0.616666666666667
ZAF,2008,citrus,0.6
ZAF,2008,coffee,1.00833333333333
ZAF,2008,cotton,0.9
ZAF,2008,forage,0.8
ZAF,2008,fruit,0.755142424242424
ZAF,2008,maize,1.2
ZAF,2008,oil crops,0.616666666666667
ZAF,2008,other permanent crop,0.0
ZAF,2008,potatoes,0.952
ZAF,2008,pulses,0.634
ZAF,2008,sugarcane,0.8
ZAF,2008,sunflower,0.35
ZAF,2008,tea,1.06666666666667
ZAF,2008,tobacco,0.0
ZAF,2008,vegetables,0.9
ZAF,2008,wheat,1.15
ZMB,2002,bananas,1.0
ZMB,2002,citrus,0.6
ZMB,2002,coffee,1.00833333333333
ZMB,2002,maize,1.2
ZMB,2002,rice,1.125
ZMB,2002,sugarcane,0.8
ZMB,2002,tea,1.06666666666667
ZMB,2002,vegetables,0.9
ZMB,2002,wheat,1.15
ZWE,1999,barley,0.7
ZWE,1999,coffee,1.00833333333333
ZWE,1999,cotton,0.9
ZWE,1999,forage,0.8
ZWE,1999,fruit,0.755142424242424
ZWE,1999,groundnut,0.875
ZWE,1999,maize,1.2
ZWE,1999,potatoes,0.952
ZWE,1999,pulses,0.634
ZWE,1999,soybean,0.825
ZWE,1999,sugarcane,0.8
ZWE,1999,tea,1.06666666666667
ZWE,1999,tobacco,0.0
ZWE,1999,vegetables,0.9
ZWE,1999,wheat,1.15
