ISO,Year,GW
LBN,2000,3.2
LBN,2001,3.2
LBN,2002,3.2
LBN,2003,3.2
LBN,2004,3.2
LBN,2005,3.2
LBN,2006,3.2
LBN,2007,3.2
LBN,2008,3.2
LBN,2009,3.2
LBN,2010,3.2
LBN,2011,3.2
LBN,2012,3.2
LBN,2013,3.2
LBN,2014,3.2
LBN,2015,3.2
LBN,2016,3.2
LBN,2017,3.2
LBN,2018,3.2
LBN,2019,3.2
LBR,2000,45.0
LBR,2001,45.0
LBR,2002,45.0
LBR,2003,45.0
LBR,2004,45.0
LBR,2005,45.0
LBR,2006,45.0
LBR,2007,45.0
LBR,2008,45.0
LBR,2009,45.0
LBR,2010,45.0
LBR,2011,45.0
LBR,2012,45.0
LBR,2013,45.0
LBR,2014,45.0
LBR,2015,45.0
LBR,2016,45.0
LBR,2017,45.0
LBR,2018,45.0
LBR,2019,45.0
LBY,2000,0.6
LBY,2001,0.6
LBY,2002,0.6
LBY,2003,0.6
LBY,2004,0.6
LBY,2005,0.6
LBY,2006,0.6
LBY,2007,0.6
LBY,2008,0.6
LBY,2009,0.6
LBY,2010,0.6
LBY,2011,0.6
LBY,2012,0.6
LBY,2013,0.6
LBY,2014,0.6
LBY,2015,0.6
LBY,2016,0.6
LBY,2017,0.6
LBY,2018,0.6
LBY,2019,0.6
LCA,2000,0.0
LCA,2001,0.0
LCA,2002,0.0
LCA,2003,0.0
LCA,2004,0.0
LCA,2005,0.0
LCA,2006,0.0
LCA,2007,0.0
LCA,2008,0.0
LCA,2009,0.0
LCA,2010,0.0
LCA,2011,0.0
LCA,2012,0.0
LCA,2013,0.0
LCA,2014,0.0
LCA,2015,0.0
LCA,2016,0.0
LCA,2017,0.0
LCA,2018,0.0
LCA,2019,0.0
LIE,2000,0.0
LIE,2001,0.0
LIE,2002,0.0
LIE,2003,0.0
LIE,2004,0.0
LIE,2005,0.0
LIE,2006,0.0
LIE,2007,0.0
LIE,2008,0.0
LIE,2009,0.0
LIE,2010,0.0
LIE,2011,0.0
LIE,2012,0.0
LIE,2013,0.0
LIE,2014,0.0
LIE,2015,0.0
LIE,2016,0.0
LIE,2017,0.0
LIE,2018,0.0
LIE,2019,0.0
LKA,2000,7.8
LKA,2001,7.8
LKA,2002,7.8
LKA,2003,7.8
LKA,2004,7.8
LKA,2005,7.8
LKA,2006,7.8
LKA,2007,7.8
LKA,2008,7.8
LKA,2009,7.8
LKA,2010,7.8
LKA,2011,7.8
LKA,2012,7.8
LKA,2013,7.8
LKA,2014,7.8
LKA,2015,7.8
LKA,2016,7.8
LKA,2017,7.8
LKA,2018,7.8
LKA,2019,7.8
LSO,2000,0.5
LSO,2001,0.5
LSO,2002,0.5
LSO,2003,0.5
LSO,2004,0.5
LSO,2005,0.5
LSO,2006,0.5
LSO,2007,0.5
LSO,2008,0.5
LSO,2009,0.5
LSO,2010,0.5
LSO,2011,0.5
LSO,2012,0.5
LSO,2013,0.5
LSO,2014,0.5
LSO,2015,0.5
LSO,2016,0.5
LSO,2017,0.5
LSO,2018,0.5
LSO,2019,0.5
LTU,2000,1.1
LTU,2001,1.1
LTU,2002,1.1
LTU,2003,1.1
LTU,2004,1.1
LTU,2005,1.1
LTU,2006,1.1
LTU,2007,1.1
LTU,2008,1.1
LTU,2009,1.1
LTU,2010,1.1
LTU,2011,1.1
LTU,2012,1.1
LTU,2013,1.1
LTU,2014,1.1
LTU,2015,1.1
LTU,2016,1.1
LTU,2017,1.1
LTU,2018,1.1
LTU,2019,1.1
LUX,2000,0.08
LUX,2001,0.08
LUX,2002,0.08
LUX,2003,0.08
LUX,2004,0.08
LUX,2005,0.08
LUX,2006,0.08
LUX,2007,0.08
LUX,2008,0.08
LUX,2009,0.08
LUX,2010,0.08
LUX,2011,0.08
LUX,2012,0.08
LUX,2013,0.08
LUX,2014,0.08
LUX,2015,0.08
LUX,2016,0.08
LUX,2017,0.08
LUX,2018,0.08
LUX,2019,0.08
LVA,2000,4.7
LVA,2001,4.7
LVA,2002,4.7
LVA,2003,4.7
LVA,2004,4.7
LVA,2005,4.7
LVA,2006,4.7
LVA,2007,4.7
LVA,2008,4.7
LVA,2009,4.7
LVA,2010,4.7
LVA,2011,4.7
LVA,2012,4.7
LVA,2013,4.7
LVA,2014,4.7
LVA,2015,4.7
LVA,2016,4.7
LVA,2017,4.7
LVA,2018,4.7
LVA,2019,4.7
MAC,2000,0.0
MAC,2001,0.0
MAC,2002,0.0
MAC,2003,0.0
MAC,2004,0.0
MAC,2005,0.0
MAC,2006,0.0
MAC,2007,0.0
MAC,2008,0.0
MAC,2009,0.0
MAC,2010,0.0
MAC,2011,0.0
MAC,2012,0.0
MAC,2013,0.0
MAC,2014,0.0
MAC,2015,0.0
MAC,2016,0.0
MAC,2017,0.0
MAC,2018,0.0
MAC,2019,0.0
MAR,2000,10.0
MAR,2001,10.0
MAR,2002,10.0
MAR,2003,10.0
MAR,2004,10.0
MAR,2005,10.0
MAR,2006,10.0
MAR,2007,10.0
MAR,2008,10.0
MAR,2009,10.0
MAR,2010,10.0
MAR,2011,10.0
MAR,2012,10.0
MAR,2013,10.0
MAR,2014,10.0
MAR,2015,10.0
MAR,2016,10.0
MAR,2017,10.0
MAR,2018,10.0
MAR,2019,10.0
MCO,2000,0.0
MCO,2001,0.0
MCO,2002,0.0
MCO,2003,0.0
MCO,2004,0.0
MCO,2005,0.0
MCO,2006,0.0
MCO,2007,0.0
MCO,2008,0.0
MCO,2009,0.0
MCO,2010,0.0
MCO,2011,0.0
MCO,2012,0.0
MCO,2013,0.0
MCO,2014,0.0
MCO,2015,0.0
MCO,2016,0.0
MCO,2017,0.0
MCO,2018,0.0
MCO,2019,0.0
MDA,2000,1.3
MDA,2001,1.3
MDA,2002,1.3
MDA,2003,1.3
MDA,2004,1.3
MDA,2005,1.3
MDA,2006,1.3
MDA,2007,1.3
MDA,2008,1.3
MDA,2009,1.3
MDA,2010,1.3
MDA,2011,1.3
MDA,2012,1.3
MDA,2013,1.3
MDA,2014,1.3
MDA,2015,1.3
MDA,2016,1.3
MDA,2017,1.3
MDA,2018,1.3
MDA,2019,1.3
MDG,2000,55.0
MDG,2001,55.0
MDG,2002,55.0
MDG,2003,55.0
MDG,2004,55.0
MDG,2005,55.0
MDG,2006,55.0
MDG,2007,55.0
MDG,2008,55.0
MDG,2009,55.0
MDG,2010,55.0
MDG,2011,55.0
MDG,2012,55.0
MDG,2013,55.0
MDG,2014,55.0
MDG,2015,55.0
MDG,2016,55.0
MDG,2017,55.0
MDG,2018,55.0
MDG,2019,55.0
MDV,2000,0.03
MDV,2001,0.03
MDV,2002,0.03
MDV,2003,0.03
MDV,2004,0.03
MDV,2005,0.03
MDV,2006,0.03
MDV,2007,0.03
MDV,2008,0.03
MDV,2009,0.03
MDV,2010,0.03
MDV,2011,0.03
MDV,2012,0.03
MDV,2013,0.03
MDV,2014,0.03
MDV,2015,0.03
MDV,2016,0.03
MDV,2017,0.03
MDV,2018,0.03
MDV,2019,0.03
MEX,2000,150.0
MEX,2001,150.0
MEX,2002,150.0
MEX,2003,150.0
MEX,2004,150.0
MEX,2005,150.0
MEX,2006,150.0
MEX,2007,150.0
MEX,2008,150.0
MEX,2009,150.0
MEX,2010,150.0
MEX,2011,150.0
MEX,2012,150.0
MEX,2013,150.0
MEX,2014,150.0
MEX,2015,150.0
MEX,2016,150.0
MEX,2017,150.0
MEX,2018,150.0
MEX,2019,150.0
MHL,2000,0.0
MHL,2001,0.0
MHL,2002,0.0
MHL,2003,0.0
MHL,2004,0.0
MHL,2005,0.0
MHL,2006,0.0
MHL,2007,0.0
MHL,2008,0.0
MHL,2009,0.0
MHL,2010,0.0
MHL,2011,0.0
MHL,2012,0.0
MHL,2013,0.0
MHL,2014,0.0
MHL,2015,0.0
MHL,2016,0.0
MHL,2017,0.0
MHL,2018,0.0
MHL,2019,0.0
MKD,2000,0.0
MKD,2001,0.0
MKD,2002,0.0
MKD,2003,0.0
MKD,2004,0.0
MKD,2005,0.0
MKD,2006,0.0
MKD,2007,0.0
MKD,2008,0.0
MKD,2009,0.0
MKD,2010,0.0
MKD,2011,0.0
MKD,2012,0.0
MKD,2013,0.0
MKD,2014,0.0
MKD,2015,0.0
MKD,2016,0.0
MKD,2017,0.0
MKD,2018,0.0
MKD,2019,0.0
MLI,2000,20.0
MLI,2001,20.0
MLI,2002,20.0
MLI,2003,20.0
MLI,2004,20.0
MLI,2005,20.0
MLI,2006,20.0
MLI,2007,20.0
MLI,2008,20.0
MLI,2009,20.0
MLI,2010,20.0
MLI,2011,20.0
MLI,2012,20.0
MLI,2013,20.0
MLI,2014,20.0
MLI,2015,20.0
MLI,2016,20.0
MLI,2017,20.0
MLI,2018,20.0
MLI,2019,20.0
MLT,2000,0.05
MLT,2001,0.05
MLT,2002,0.05
MLT,2003,0.05
MLT,2004,0.05
MLT,2005,0.05
MLT,2006,0.05
MLT,2007,0.05
MLT,2008,0.05
MLT,2009,0.05
MLT,2010,0.05
MLT,2011,0.05
MLT,2012,0.05
MLT,2013,0.05
MLT,2014,0.05
MLT,2015,0.05
MLT,2016,0.05
MLT,2017,0.05
MLT,2018,0.05
MLT,2019,0.05
MMR,2000,453.7
MMR,2001,453.7
MMR,2002,453.7
MMR,2003,453.7
MMR,2004,453.7
MMR,2005,453.7
MMR,2006,453.7
MMR,2007,453.7
MMR,2008,453.7
MMR,2009,453.7
MMR,2010,453.7
MMR,2011,453.7
MMR,2012,453.7
MMR,2013,453.7
MMR,2014,453.7
MMR,2015,453.7
MMR,2016,453.7
MMR,2017,453.7
MMR,2018,453.7
MMR,2019,453.7
MNE,2000,0.0
MNE,2001,0.0
MNE,2002,0.0
MNE,2003,0.0
MNE,2004,0.0
MNE,2005,0.0
MNE,2006,0.0
MNE,2007,0.0
MNE,2008,0.0
MNE,2009,0.0
MNE,2010,0.0
MNE,2011,0.0
MNE,2012,0.0
MNE,2013,0.0
MNE,2014,0.0
MNE,2015,0.0
MNE,2016,0.0
MNE,2017,0.0
MNE,2018,0.0
MNE,2019,0.0
MNG,2000,6.1
MNG,2001,6.1
MNG,2002,6.1
MNG,2003,6.1
MNG,2004,6.1
MNG,2005,6.1
MNG,2006,6.1
MNG,2007,6.1
MNG,2008,6.1
MNG,2009,6.1
MNG,2010,6.1
MNG,2011,6.1
MNG,2012,6.1
MNG,2013,6.1
MNG,2014,6.1
MNG,2015,6.1
MNG,2016,6.1
MNG,2017,6.1
MNG,2018,6.1
MNG,2019,6.1
MNP,2000,0.0
MNP,2001,0.0
MNP,2002,0.0
MNP,2003,0.0
MNP,2004,0.0
MNP,2005,0.0
MNP,2006,0.0
MNP,2007,0.0
MNP,2008,0.0
MNP,2009,0.0
MNP,2010,0.0
MNP,2011,0.0
MNP,2012,0.0
MNP,2013,0.0
MNP,2014,0.0
MNP,2015,0.0
MNP,2016,0.0
MNP,2017,0.0
MNP,2018,0.0
MNP,2019,0.0
MOZ,2000,17.0
MOZ,2001,17.0
MOZ,2002,17.0
MOZ,2003,17.0
MOZ,2004,17.0
MOZ,2005,17.0
MOZ,2006,17.0
MOZ,2007,17.0
MOZ,2008,17.0
MOZ,2009,17.0
MOZ,2010,17.0
MOZ,2011,17.0
MOZ,2012,17.0
MOZ,2013,17.0
MOZ,2014,17.0
MOZ,2015,17.0
MOZ,2016,17.0
MOZ,2017,17.0
MOZ,2018,17.0
MOZ,2019,17.0
MRT,2000,0.3
MRT,2001,0.3
MRT,2002,0.3
MRT,2003,0.3
MRT,2004,0.3
MRT,2005,0.3
MRT,2006,0.3
MRT,2007,0.3
MRT,2008,0.3
MRT,2009,0.3
MRT,2010,0.3
MRT,2011,0.3
MRT,2012,0.3
MRT,2013,0.3
MRT,2014,0.3
MRT,2015,0.3
MRT,2016,0.3
MRT,2017,0.3
MRT,2018,0.3
MRT,2019,0.3
MUS,2000,0.893
MUS,2001,0.893
MUS,2002,0.893
MUS,2003,0.893
MUS,2004,0.893
MUS,2005,0.893
MUS,2006,0.893
MUS,2007,0.893
MUS,2008,0.893
MUS,2009,0.893
MUS,2010,0.893
MUS,2011,0.893
MUS,2012,0.893
MUS,2013,0.893
MUS,2014,0.893
MUS,2015,0.893
MUS,2016,0.893
MUS,2017,0.893
MUS,2018,0.893
MUS,2019,0.893
MWI,2000,2.5
MWI,2001,2.5
MWI,2002,2.5
MWI,2003,2.5
MWI,2004,2.5
MWI,2005,2.5
MWI,2006,2.5
MWI,2007,2.5
MWI,2008,2.5
MWI,2009,2.5
MWI,2010,2.5
MWI,2011,2.5
MWI,2012,2.5
MWI,2013,2.5
MWI,2014,2.5
MWI,2015,2.5
MWI,2016,2.5
MWI,2017,2.5
MWI,2018,2.5
MWI,2019,2.5
MYS,2000,64.0
MYS,2001,64.0
MYS,2002,64.0
MYS,2003,64.0
MYS,2004,64.0
MYS,2005,64.0
MYS,2006,64.0
MYS,2007,64.0
MYS,2008,64.0
MYS,2009,64.0
MYS,2010,64.0
MYS,2011,64.0
MYS,2012,64.0
MYS,2013,64.0
MYS,2014,64.0
MYS,2015,64.0
MYS,2016,64.0
MYS,2017,64.0
MYS,2018,64.0
MYS,2019,64.0
NAM,2000,2.1
NAM,2001,2.1
NAM,2002,2.1
NAM,2003,2.1
NAM,2004,2.1
NAM,2005,2.1
NAM,2006,2.1
NAM,2007,2.1
NAM,2008,2.1
NAM,2009,2.1
NAM,2010,2.1
NAM,2011,2.1
NAM,2012,2.1
NAM,2013,2.1
NAM,2014,2.1
NAM,2015,2.1
NAM,2016,2.1
NAM,2017,2.1
NAM,2018,2.1
NAM,2019,2.1
NCL,2000,0.0
NCL,2001,0.0
NCL,2002,0.0
NCL,2003,0.0
NCL,2004,0.0
NCL,2005,0.0
NCL,2006,0.0
NCL,2007,0.0
NCL,2008,0.0
NCL,2009,0.0
NCL,2010,0.0
NCL,2011,0.0
NCL,2012,0.0
NCL,2013,0.0
NCL,2014,0.0
NCL,2015,0.0
NCL,2016,0.0
NCL,2017,0.0
NCL,2018,0.0
NCL,2019,0.0
NER,2000,2.5
NER,2001,2.5
NER,2002,2.5
NER,2003,2.5
NER,2004,2.5
NER,2005,2.5
NER,2006,2.5
NER,2007,2.5
NER,2008,2.5
NER,2009,2.5
NER,2010,2.5
NER,2011,2.5
NER,2012,2.5
NER,2013,2.5
NER,2014,2.5
NER,2015,2.5
NER,2016,2.5
NER,2017,2.5
NER,2018,2.5
NER,2019,2.5
NGA,2000,87.0
NGA,2001,87.0
NGA,2002,87.0
NGA,2003,87.0
NGA,2004,87.0
NGA,2005,87.0
NGA,2006,87.0
NGA,2007,87.0
NGA,2008,87.0
NGA,2009,87.0
NGA,2010,87.0
NGA,2011,87.0
NGA,2012,87.0
NGA,2013,87.0
NGA,2014,87.0
NGA,2015,87.0
NGA,2016,87.0
NGA,2017,87.0
NGA,2018,87.0
NGA,2019,87.0
NIC,2000,59.0
NIC,2001,59.0
NIC,2002,59.0
NIC,2003,59.0
NIC,2004,59.0
NIC,2005,59.0
NIC,2006,59.0
NIC,2007,59.0
NIC,2008,59.0
NIC,2009,59.0
NIC,2010,59.0
NIC,2011,59.0
NIC,2012,59.0
NIC,2013,59.0
NIC,2014,59.0
NIC,2015,59.0
NIC,2016,59.0
NIC,2017,59.0
NIC,2018,59.0
NIC,2019,59.0
NIU,2000,0.0
NIU,2001,0.0
NIU,2002,0.0
NIU,2003,0.0
NIU,2004,0.0
NIU,2005,0.0
NIU,2006,0.0
NIU,2007,0.0
NIU,2008,0.0
NIU,2009,0.0
NIU,2010,0.0
NIU,2011,0.0
NIU,2012,0.0
NIU,2013,0.0
NIU,2014,0.0
NIU,2015,0.0
NIU,2016,0.0
NIU,2017,0.0
NIU,2018,0.0
NIU,2019,0.0
NLD,2000,4.5
NLD,2001,4.5
NLD,2002,4.5
NLD,2003,4.5
NLD,2004,4.5
NLD,2005,4.5
NLD,2006,4.5
NLD,2007,4.5
NLD,2008,4.5
NLD,2009,4.5
NLD,2010,4.5
NLD,2011,4.5
NLD,2012,4.5
NLD,2013,4.5
NLD,2014,4.5
NLD,2015,4.5
NLD,2016,4.5
NLD,2017,4.5
NLD,2018,4.5
NLD,2019,4.5
NOR,2000,96.0
NOR,2001,96.0
NOR,2002,96.0
NOR,2003,96.0
NOR,2004,96.0
NOR,2005,96.0
NOR,2006,96.0
NOR,2007,96.0
NOR,2008,96.0
NOR,2009,96.0
NOR,2010,96.0
NOR,2011,96.0
NOR,2012,96.0
NOR,2013,96.0
NOR,2014,96.0
NOR,2015,96.0
NOR,2016,96.0
NOR,2017,96.0
NOR,2018,96.0
NOR,2019,96.0
NPL,2000,20.0
NPL,2001,20.0
NPL,2002,20.0
NPL,2003,20.0
NPL,2004,20.0
NPL,2005,20.0
NPL,2006,20.0
NPL,2007,20.0
NPL,2008,20.0
NPL,2009,20.0
NPL,2010,20.0
NPL,2011,20.0
NPL,2012,20.0
NPL,2013,20.0
NPL,2014,20.0
NPL,2015,20.0
NPL,2016,20.0
NPL,2017,20.0
NPL,2018,20.0
NPL,2019,20.0
NRU,2000,0.01
NRU,2001,0.01
NRU,2002,0.01
NRU,2003,0.01
NRU,2004,0.01
NRU,2005,0.01
NRU,2006,0.01
NRU,2007,0.01
NRU,2008,0.01
NRU,2009,0.01
NRU,2010,0.01
NRU,2011,0.01
NRU,2012,0.01
NRU,2013,0.01
NRU,2014,0.01
NRU,2015,0.01
NRU,2016,0.01
NRU,2017,0.01
NRU,2018,0.01
NRU,2019,0.01
NZL,2000,0.0
NZL,2001,0.0
NZL,2002,0.0
NZL,2003,0.0
NZL,2004,0.0
NZL,2005,0.0
NZL,2006,0.0
NZL,2007,0.0
NZL,2008,0.0
NZL,2009,0.0
NZL,2010,0.0
NZL,2011,0.0
NZL,2012,0.0
NZL,2013,0.0
NZL,2014,0.0
NZL,2015,0.0
NZL,2016,0.0
NZL,2017,0.0
NZL,2018,0.0
NZL,2019,0.0
OMN,2000,1.3
OMN,2001,1.3
OMN,2002,1.3
OMN,2003,1.3
OMN,2004,1.3
OMN,2005,1.3
OMN,2006,1.3
OMN,2007,1.3
OMN,2008,1.3
OMN,2009,1.3
OMN,2010,1.3
OMN,2011,1.3
OMN,2012,1.3
OMN,2013,1.3
OMN,2014,1.3
OMN,2015,1.3
OMN,2016,1.3
OMN,2017,1.3
OMN,2018,1.3
OMN,2019,1.3
PAK,2000,55.0
PAK,2001,55.0
PAK,2002,55.0
PAK,2003,55.0
PAK,2004,55.0
PAK,2005,55.0
PAK,2006,55.0
PAK,2007,55.0
PAK,2008,55.0
PAK,2009,55.0
PAK,2010,55.0
PAK,2011,55.0
PAK,2012,55.0
PAK,2013,55.0
PAK,2014,55.0
PAK,2015,55.0
PAK,2016,55.0
PAK,2017,55.0
PAK,2018,55.0
PAK,2019,55.0
PAN,2000,21.0
PAN,2001,21.0
PAN,2002,21.0
PAN,2003,21.0
PAN,2004,21.0
PAN,2005,21.0
PAN,2006,21.0
PAN,2007,21.0
PAN,2008,21.0
PAN,2009,21.0
PAN,2010,21.0
PAN,2011,21.0
PAN,2012,21.0
PAN,2013,21.0
PAN,2014,21.0
PAN,2015,21.0
PAN,2016,21.0
PAN,2017,21.0
PAN,2018,21.0
PAN,2019,21.0
PER,2000,303.0
PER,2001,303.0
PER,2002,303.0
PER,2003,303.0
PER,2004,303.0
PER,2005,303.0
PER,2006,303.0
PER,2007,303.0
PER,2008,303.0
PER,2009,303.0
PER,2010,303.0
PER,2011,303.0
PER,2012,303.0
PER,2013,303.0
PER,2014,303.0
PER,2015,303.0
PER,2016,303.0
PER,2017,303.0
PER,2018,303.0
PER,2019,303.0
PHL,2000,180.0
PHL,2001,180.0
PHL,2002,180.0
PHL,2003,180.0
PHL,2004,180.0
PHL,2005,180.0
PHL,2006,180.0
PHL,2007,180.0
PHL,2008,180.0
PHL,2009,180.0
PHL,2010,180.0
PHL,2011,180.0
PHL,2012,180.0
PHL,2013,180.0
PHL,2014,180.0
PHL,2015,180.0
PHL,2016,180.0
PHL,2017,180.0
PHL,2018,180.0
PHL,2019,180.0
PLW,2000,0.0
PLW,2001,0.0
PLW,2002,0.0
PLW,2003,0.0
PLW,2004,0.0
PLW,2005,0.0
PLW,2006,0.0
PLW,2007,0.0
PLW,2008,0.0
PLW,2009,0.0
PLW,2010,0.0
PLW,2011,0.0
PLW,2012,0.0
PLW,2013,0.0
PLW,2014,0.0
PLW,2015,0.0
PLW,2016,0.0
PLW,2017,0.0
PLW,2018,0.0
PLW,2019,0.0
PNG,2000,211.6
PNG,2001,211.6
PNG,2002,211.6
PNG,2003,211.6
PNG,2004,211.6
PNG,2005,211.6
PNG,2006,211.6
PNG,2007,211.6
PNG,2008,211.6
PNG,2009,211.6
PNG,2010,211.6
PNG,2011,211.6
PNG,2012,211.6
PNG,2013,211.6
PNG,2014,211.6
PNG,2015,211.6
PNG,2016,211.6
PNG,2017,211.6
PNG,2018,211.6
PNG,2019,211.6
POL,2000,12.5
POL,2001,12.5
POL,2002,12.5
POL,2003,12.5
POL,2004,12.5
POL,2005,12.5
POL,2006,12.5
POL,2007,12.5
POL,2008,12.5
POL,2009,12.5
POL,2010,12.5
POL,2011,12.5
POL,2012,12.5
POL,2013,12.5
POL,2014,12.5
POL,2015,12.5
POL,2016,12.5
POL,2017,12.5
POL,2018,12.5
POL,2019,12.5
PRI,2000,0.0
PRI,2001,0.0
PRI,2002,0.0
PRI,2003,0.0
PRI,2004,0.0
PRI,2005,0.0
PRI,2006,0.0
PRI,2007,0.0
PRI,2008,0.0
PRI,2009,0.0
PRI,2010,0.0
PRI,2011,0.0
PRI,2012,0.0
PRI,2013,0.0
PRI,2014,0.0
PRI,2015,0.0
PRI,2016,0.0
PRI,2017,0.0
PRI,2018,0.0
PRI,2019,0.0
PRK,2000,13.0
PRK,2001,13.0
PRK,2002,13.0
PRK,2003,13.0
PRK,2004,13.0
PRK,2005,13.0
PRK,2006,13.0
PRK,2007,13.0
PRK,2008,13.0
PRK,2009,13.0
PRK,2010,13.0
PRK,2011,13.0
PRK,2012,13.0
PRK,2013,13.0
PRK,2014,13.0
PRK,2015,13.0
PRK,2016,13.0
PRK,2017,13.0
PRK,2018,13.0
PRK,2019,13.0
PRT,2000,4.0
PRT,2001,4.0
PRT,2002,4.0
PRT,2003,4.0
PRT,2004,4.0
PRT,2005,4.0
PRT,2006,4.0
PRT,2007,4.0
PRT,2008,4.0
PRT,2009,4.0
PRT,2010,4.0
PRT,2011,4.0
PRT,2012,4.0
PRT,2013,4.0
PRT,2014,4.0
PRT,2015,4.0
PRT,2016,4.0
PRT,2017,4.0
PRT,2018,4.0
PRT,2019,4.0
PRY,2000,41.64
PRY,2001,41.64
PRY,2002,41.64
PRY,2003,41.64
PRY,2004,41.64
PRY,2005,41.64
PRY,2006,41.64
PRY,2007,41.64
PRY,2008,41.64
PRY,2009,41.64
PRY,2010,41.64
PRY,2011,41.64
PRY,2012,41.64
PRY,2013,41.64
PRY,2014,41.64
PRY,2015,41.64
PRY,2016,41.64
PRY,2017,41.64
PRY,2018,41.64
PRY,2019,41.64
PSE,2000,0.74
PSE,2001,0.74
PSE,2002,0.74
PSE,2003,0.74
PSE,2004,0.74
PSE,2005,0.74
PSE,2006,0.74
PSE,2007,0.74
PSE,2008,0.74
PSE,2009,0.74
PSE,2010,0.74
PSE,2011,0.74
