ISO,Item,ICA
LAO,vegetables,33.0
LBN,bananas,2.754
LBN,barley,5.201
LBN,citrus,16.43
LBN,flowers,0.508
LBN,forage,3.406
LBN,fruit,4.9
LBN,groundnut,0.718
LBN,maize,3.49
LBN,potatoes,19.166
LBN,pulses,4.31
LBN,tobacco,8.98
LBN,vegetables,18.496
LBN,wheat,16.94
LBR,vegetables,0.1
LBY,barley,50.0
LBY,citrus,10.0
LBY,forage,70.0
LBY,fruit,10.0
LBY,groundnut,10.0
LBY,olive,105.0
LBY,potatoes,10.0
LBY,pulses,10.0
LBY,tobacco,1.0
LBY,vegetables,60.0
LBY,wheat,70.0
LCA,bananas,4.0
LCA,fruit,2.06
LCA,maize,1.0
LCA,rice,5.0
LCA,vegetables,2.0
LKA,fruit,7.4
LKA,maize,0.8
LKA,oil crops,4.1
LKA,pulses,0.8
LKA,rice,699.9
LKA,roots,4.3
LKA,sugarcane,17.4
LKA,vegetables,9.3
LSO,vegetables,0.067
LTU,fruit,0.082
LTU,pastures,0.092
LTU,potatoes,0.642
LTU,temporary crops,0.101
LTU,vegetables,0.615
LVA,potatoes,0.31
LVA,vegetables,0.31
MAR,barley,98.0
MAR,citrus,101.0
MAR,forage,221.0
MAR,fruit,147.0
MAR,maize,64.0
MAR,olive,330.0
MAR,palm,70.0
MAR,pulses,15.0
MAR,rice,7.8
MAR,sugar beet,44.0
MAR,sugarcane,11.0
MAR,temporary crops,23.0
MAR,vegetables,209.0
MAR,wheat,370.0
MDA,cereals,7.0
MDA,fruit,4.8
MDA,pastures,11.0
MDA,potatoes,3.5
MDA,sugar beet,2.2
MDA,vegetables,3.5
MDG,rice,1044.161
MDG,sugarcane,17.05
MEX,cereals,3208.225
MEX,citrus,182.303
MEX,cotton,157.789
MEX,flowers,8.033
MEX,forage,1199.926
MEX,fruit,299.388
MEX,soybean,76.838
MEX,sugarcane,258.475
MEX,temporary crops,62.031
MEX,vegetables,513.867
MKD,cereals,6.627
MKD,forage,6.892
MKD,fruit,18.607
MKD,maize,16.7
MKD,oil crops,1.761
MKD,pastures,4.333
MKD,tobacco,5.055
MKD,vegetables,15.962
MKD,wheat,3.7
MLI,fruit,0.365
MLI,maize,0.437
MLI,potatoes,16.936
MLI,pulses,0.265
MLI,rice,105.337
MLI,roots,6.2
MLI,sorghum,1.505
MLI,sugarcane,5.035
MLI,tea,4.0
MLI,vegetables,60.0
MLI,wheat,9.515
MLT,fruit,0.4
MLT,potatoes,0.81
MLT,pulses,0.3
MLT,vegetables,1.3
MMR,cotton,108.0
MMR,fruit,31.0
MMR,maize,22.0
MMR,oil crops,200.0
MMR,potatoes,6.0
MMR,pulses,220.0
MMR,rice,1918.0
MMR,sesame,79.0
MMR,sugarcane,62.0
MMR,tobacco,2.0
MMR,vegetables,50.0
MMR,wheat,77.0
MNE,fruit,0.102
MNE,grapes,2.301
MNE,temporary crops,0.009
MNG,forage,18.0
MNG,fruit,1.0
MNG,potatoes,4.0
MNG,vegetables,3.5
MNG,wheat,8.5
MOZ,rice,6.2
MOZ,sugarcane,37.2
MOZ,temporary crops,7.44
MOZ,vegetables,11.16
MRT,cereals,1.21
MRT,dates,4.75
MRT,rice,33.76
MRT,vegetables,0.244
MUS,citrus,0.042
MUS,flowers,0.135
MUS,groundnut,0.116
MUS,maize,0.038
MUS,sugarcane,19.49
MUS,tobacco,0.34
MUS,vegetables,0.758
MWI,coffee,5.45
MWI,maize,2.0
MWI,rice,6.4
MWI,sugarcane,21.685
MWI,tea,21.0
MWI,vegetables,2.0
MYS,rice,433.6
MYS,tobacco,11.2
MYS,vegetables,32.02
NAM,cotton,0.673
NAM,forage,1.7
NAM,maize,2.7
NAM,palm,0.4
NAM,vegetables,0.7
NAM,wheat,1.4
NER,cotton,0.415
NER,maize,0.419
NER,millet,1.194
NER,rice,13.543
NER,roots,0.21
NER,sorghum,1.543
NER,sugarcane,0.053
NER,vegetables,0.17
NER,wheat,0.203
NGA,cotton,8.0
NGA,maize,19.0
NGA,potatoes,24.0
NGA,rice,14.0
NGA,sugarcane,25.0
NGA,vegetables,117.0
NGA,wheat,19.0
NIC,bananas,33.796224
NIC,groundnut,0.91
NIC,maize,1.30856704
NIC,rice,41.6427616
NIC,sorghum,0.25792448
NIC,sugarcane,63.45343488
NIC,temporary crops,0.887
NIC,tobacco,1.88009536
NLD,fruit,15.0
NLD,maize,31.0
NLD,pastures,44.0
NLD,potatoes,55.0
NLD,sugar beet,16.0
NLD,vegetables,41.0
NOR,barley,28.8
NOR,cereals,14.3
NOR,fruit,1.8
NOR,potatoes,5.0
NOR,rapeseed,3.3
NOR,vegetables,1.8
NPL,forage,58.0
NPL,maize,580.0
NPL,rapeseed,36.0
NPL,rice,526.0
NPL,sugarcane,33.0
NPL,vegetables,31.0
NPL,wheat,645.0
NZL,cereals,23.0
NZL,flowers,3.3
NZL,forage,72.4
NZL,fruit,21.4
NZL,grapes,22.2
NZL,pastures,310.8
NZL,vegetables,27.1
NZL,wheat,28.8
OMN,bananas,2.436
OMN,barley,1.171
OMN,cereals,3.256
OMN,citrus,1.232
OMN,coconut,0.4492
OMN,dates,32.752
OMN,forage,15.817
OMN,other permanent crop,1.733
OMN,potatoes,0.3097
OMN,sorghum,2.346
OMN,sugarcane,0.0399
OMN,vegetables,5.229
OMN,wheat,0.3105
PAK,bananas,35.558
PAK,barley,81.99
PAK,citrus,199.369
PAK,cotton,3054.3
PAK,forage,2459.5
PAK,fruit,560.046
PAK,groundnut,9.012
PAK,maize,946.53
PAK,millet,477.54
PAK,potatoes,154.317
PAK,pulses,1006.441
PAK,rapeseed,201.6
PAK,rice,2515.4
PAK,sesame,69.915
PAK,sorghum,253.26
PAK,sugarcane,1241.3
PAK,sunflower,397.306
PAK,temporary crops,49.936
PAK,tobacco,51.398
PAK,vegetables,352.656
PAK,wheat,7334.6
PAN,bananas,0.93
PAN,melon,3.684
PAN,other permanent crop,0.277
PAN,pastures,0.968
PAN,rice,21.243
PAN,sugarcane,13.799
PAN,temporary crops,2.436
PAN,vegetables,1.341
PER,bananas,18.205
PER,barley,15.053
PER,cereals,26.612
PER,citrus,26.06
PER,coffee,8.34
PER,cotton,83.534
PER,forage,160.742
PER,fruit,86.035
PER,grapes,10.277
PER,maize,219.5255
PER,potatoes,101.45
PER,pulses,63.532
PER,rice,85.595
PER,roots,34.783
PER,sugarcane,101.306
PER,temporary crops,20.834
PER,vegetables,62.095
PHL,bananas,14.21
PHL,citrus,1.97
PHL,fruit,22.0
PHL,groundnut,12.4
PHL,maize,96.6
PHL,rice,2421.9
PHL,sugarcane,65.0
PHL,tobacco,23.884
PHL,vegetables,37.861
POL,forage,20.0
POL,fruit,3.8
POL,maize,4.0
POL,pastures,20.0
POL,potatoes,13.8
POL,sugar beet,6.06
POL,vegetables,4.4
PRI,fruit,2.32
PRI,rice,4.64
PRI,sugarcane,7.424
PRI,vegetables,1.392
PRK,fruit,39.0
PRK,maize,331.0
PRK,potatoes,86.0
PRK,pulses,84.0
PRK,rice,470.0
PRK,soybean,94.0
PRK,sweet potatoes,19.0
PRK,tobacco,7.0
PRK,vegetables,147.0
PRK,wheat,74.0
PRT,cereals,51.11
PRT,citrus,16.9
PRT,fruit,39.64
PRT,maize,94.04
PRT,olive,37.88
PRT,pastures,37.3
PRT,potatoes,17.73
PRT,pulses,22.18
PRT,rice,23.49
PRT,sugar beet,4.36
PRT,sunflower,8.63
PRT,vegetables,54.69
PRT,wheat,13.55
PRY,other permanent crop,0.81
PRY,rice,80.0
PRY,sugarcane,53.13
PRY,vegetables,2.23
PSE,bananas,0.577
PSE,citrus,6.261
PSE,fruit,1.585
PSE,vegetables,15.6
QAT,barley,1.037
QAT,cereals,0.297
QAT,forage,2.544
QAT,fruit,1.705
QAT,vegetables,1.345
ROU,forage,20.4
ROU,fruit,40.8
ROU,maize,38.2
ROU,potatoes,3.2
ROU,pulses,3.4
ROU,rapeseed,4.9
ROU,soybean,15.2
ROU,sunflower,26.9
ROU,vegetables,20.4
RUS,barley,26.0045189504373
RUS,cereals,22.9934693877551
RUS,forage,328.478134110787
RUS,fruit,65.6956268221574
RUS,maize,15.0552478134111
RUS,pastures,177.925655976676
RUS,potatoes,82.1195335276968
RUS,pulses,32.3003498542274
RUS,rice,38.0487172011662
RUS,sugar beet,32.0266180758018
RUS,vegetables,56.9362099125364
RUS,wheat,61.3159183673469
RWA,rice,2.0
RWA,vegetables,2.0
SAU,barley,22.0914
SAU,cereals,18.47
SAU,citrus,10.848
SAU,forage,207.298
SAU,fruit,190.8148
SAU,potatoes,14.709
SAU,sesame,2.216
SAU,sorghum,143.7446
SAU,vegetables,113.122
SAU,wheat,490.2718
SDN,cotton,157.3
SDN,forage,139.03
SDN,groundnut,45.0
SDN,maize,61.7
SDN,millet,8.2
SDN,potatoes,15.9
SDN,roots,15.9
SDN,sorghum,678.7
SDN,sugarcane,70.7
SDN,sunflower,20.9
SDN,vegetables,95.0
SDN,wheat,254.6
SEN,potatoes,1.2
SEN,rice,80.68
SEN,sugarcane,10.75
SEN,vegetables,13.61
SLE,sugarcane,0.5
SLE,vegetables,0.5
SLV,cereals,4.085
SLV,fruit,1.162
SLV,other permanent crop,0.92
SLV,pastures,11.5
SLV,rice,1.15
SLV,sugarcane,12.24
SLV,temporary crops,1.632
SLV,vegetables,1.15
SOM,cereals,1.7
SOM,citrus,1.1
SOM,cotton,1.9
SOM,fruit,6.4
SOM,maize,19.6
SOM,sorghum,13.7
SOM,sugarcane,1.7
SOM,vegetables,3.9
SRB,cereals,7.8
SRB,forage,4.4
SRB,fruit,2.5
SRB,grapes,0.7
SRB,maize,10.0
SRB,potatoes,1.0
SRB,sugar beet,1.6
SRB,vegetables,6.2
SSD,cotton,2.93
SSD,forage,2.59
SSD,groundnut,0.84
SSD,maize,1.15
SSD,millet,0.15
SSD,potatoes,0.3
SSD,roots,0.3
SSD,sorghum,12.6
SSD,sugarcane,1.31
SSD,sunflower,0.39
SSD,vegetables,1.77
SSD,wheat,4.74
SUR,bananas,2.0
SUR,rice,51.0
SUR,sugarcane,3.0
SUR,temporary crops,1.0
SVK,cereals,2.2
SVK,forage,6.4
SVK,fruit,1.3
SVK,maize,7.29
SVK,potatoes,1.2
SVK,pulses,2.8
SVK,rapeseed,7.0
SVK,sugar beet,4.8
SVK,sunflower,2.0
SVK,vegetables,4.1
SVN,cereals,0.274
SVN,flowers,0.078
SVN,forage,0.15
SVN,fruit,0.626
SVN,grapes,0.02
SVN,hop,1.104
SVN,maize,0.289
SVN,pastures,0.022
SVN,potatoes,0.056
SVN,sugar beet,0.125
SVN,vegetables,0.757
SWE,forage,20.3
SWE,potatoes,7.1
SWE,pulses,3.3
SWE,rapeseed,9.2
SWE,sugar beet,11.2
SWE,vegetables,3.1
SWZ,fruit,2.563
SWZ,maize,0.55
SWZ,sugarcane,41.52
SWZ,vegetables,0.853
SYC,flowers,0.013
SYC,pulses,0.0026
SYC,vegetables,0.208
SYR,citrus,27.338
SYR,cotton,270.29
SYR,forage,100.974
SYR,fruit,63.883
SYR,olive,28.99
SYR,pulses,7.271
SYR,sugar beet,27.474
SYR,sunflower,26.064
SYR,vegetables,87.508
SYR,wheat,694.469
TCD,maize,6.0
TCD,millet,3.0
TCD,rice,10.0
TCD,sugarcane,3.754
TCD,vegetables,2.05
TCD,wheat,2.0
TGO,rice,0.314
TGO,sugarcane,0.933
THA,cotton,37.396
THA,fruit,742.159
THA,rice,6268.08
THA,sugarcane,256.016
THA,vegetables,83.421
TJK,barley,18.017
TJK,cereals,7.225
TJK,cotton,237.13
TJK,forage,42.366
TJK,fruit,98.957
TJK,maize,14.743
TJK,pastures,40.868
TJK,potatoes,29.901
TJK,pulses,4.667
TJK,rice,14.126
TJK,sunflower,3.493
TJK,temporary crops,0.676
TJK,tobacco,0.21
TJK,vegetables,37.162
TJK,wheat,179.742
TKM,cotton,652.0
TKM,forage,93.0
TKM,fruit,65.0
TKM,pastures,125.5
TKM,potatoes,8.8
TKM,rice,11.0
TKM,sugar beet,12.0
TKM,temporary crops,100.1
TKM,vegetables,29.4
TKM,wheat,917.0
TLS,maize,7.0
TLS,potatoes,2.0
TLS,rice,24.0
TLS,vegetables,1.0
TTO,bananas,4.0
TTO,fruit,2.06
TTO,maize,1.0
TTO,rice,5.0
TTO,vegetables,2.0
TUN,barley,23.63
TUN,cereals,1.17
TUN,citrus,21.97
TUN,forage,73.46
TUN,fruit,29.35
TUN,olive,62.38
TUN,palm,30.92
TUN,potatoes,21.97
TUN,pulses,3.82
TUN,sugar beet,4.88
TUN,vegetables,96.47
TUN,wheat,49.01
TUR,barley,86.0
TUR,citrus,110.0
TUR,cotton,640.0
TUR,flowers,17.0
TUR,forage,475.0
TUR,fruit,150.0
TUR,grapes,79.0
TUR,groundnut,24.0
TUR,maize,545.0
TUR,potatoes,179.0
TUR,pulses,260.0
TUR,rice,71.0
TUR,sugar beet,315.0
TUR,sunflower,550.0
TUR,temporary crops,50.0
TUR,vegetables,483.0
TUR,wheat,172.0
TZA,cereals,15.477
TZA,coffee,2.768
TZA,cotton,14.7
TZA,fruit,1.375
TZA,maize,124.0
TZA,oil crops,7.074
TZA,pulses,26.627
TZA,rice,71.37
TZA,roots,6.4
TZA,sugarcane,13.333
TZA,tea,2.57
TZA,temporary crops,4.977
TZA,vegetables,41.721
UGA,flowers,0.22
UGA,fruit,0.1
UGA,maize,0.3
UGA,rice,15.2
UGA,sesame,0.2
UGA,sugarcane,2.48
UGA,vegetables,0.3
UKR,forage,280.0
UKR,fruit,76.41
UKR,maize,100.0
UKR,potatoes,59.49
UKR,pulses,52.49
UKR,rice,21.0
UKR,sugar beet,21.8
UKR,sunflower,46.21
UKR,vegetables,74.0
URY,citrus,8.543
URY,forage,0.817
URY,fruit,4.054
URY,grapes,1.561
URY,maize,13.7
URY,pastures,21.1
URY,potatoes,2.0
URY,rice,181.0
URY,sorghum,2.2
URY,soybean,4.73
URY,sugarcane,6.48
URY,temporary crops,5.85
URY,vegetables,10.8
UZB,barley,48.35
UZB,cotton,1406.0
UZB,forage,400.0
UZB,fruit,200.0
UZB,maize,24.8
UZB,pastures,100.0
UZB,potatoes,37.0
UZB,rice,52.0
UZB,vegetables,136.85
UZB,wheat,1295.0
VCT,bananas,4.0
VCT,fruit,2.06
VCT,maize,1.0
VCT,rice,5.0
VCT,vegetables,2.0
VEN,bananas,38.387
VEN,citrus,38.206
VEN,cocoa,26.597
VEN,coconut,5.775
VEN,coffee,34.808
VEN,maize,59.413
VEN,other permanent crop,87.12
VEN,palm,26.116
VEN,pastures,295.745
VEN,potatoes,13.134
VEN,pulses,4.1
VEN,rice,148.931
VEN,sorghum,12.749
VEN,sugarcane,87.507
VEN,temporary crops,71.88
VEN,vegetables,23.1
VEN,yuca,5.277
VNM,bananas,54.626
VNM,cassava,167.92
VNM,citrus,46.068
VNM,coffee,259.607
VNM,cotton,14.79
VNM,fruit,308.353
VNM,groundnut,139.304
VNM,maize,265.54
VNM,rice,6842.0
VNM,rubber,253.69
VNM,soybean,97.31899999999999
VNM,sugarcane,105.8
VNM,sweet potatoes,99.532
VNM,tea,62.551
VNM,temporary crops,2.565
VNM,tobacco,8.6
YEM,bananas,8.837
YEM,barley,11.223
YEM,citrus,11.252
YEM,coffee,18.753
YEM,cotton,17.246
YEM,forage,70.772
YEM,fruit,56.0
YEM,maize,19.234
YEM,millet,7.947
YEM,potatoes,16.87
YEM,pulses,26.832
YEM,qat,100.0
YEM,sesame,14.0
YEM,sorghum,42.888
YEM,tobacco,7.935
YEM,vegetables,55.494
YEM,wheat,41.903
ZAF,bananas,13.3
ZAF,cereals,23.786
ZAF,citrus,67.1
ZAF,coffee,2.5
ZAF,cotton,75.0
ZAF,forage,83.121
ZAF,fruit,237.9
ZAF,maize,231.0
ZAF,oil crops,20.142
ZAF,other permanent crop,233.9
ZAF,potatoes,48.9
ZAF,pulses,143.4
ZAF,sugarcane,90.0
ZAF,sunflower,8.186
ZAF,tea,1.5
ZAF,tobacco,32.6
ZAF,vegetables,136.2
ZAF,wheat,216.6
ZMB,bananas,3.0
ZMB,citrus,2.21
ZMB,coffee,5.16
ZMB,maize,1.5
ZMB,rice,8.0
ZMB,sugarcane,18.418
ZMB,tea,0.52
ZMB,vegetables,4.379
ZMB,wheat,12.2
ZWE,barley,6.2
ZWE,coffee,5.2
ZWE,cotton,27.3
ZWE,forage,8.6
ZWE,fruit,4.98
ZWE,groundnut,4.2
ZWE,maize,18.4
ZWE,potatoes,2.1
ZWE,pulses,3.1
ZWE,soybean,19.4
ZWE,sugarcane,34.5
ZWE,tea,3.5
ZWE,tobacco,12.15
ZWE,vegetables,3.7
ZWE,wheat,49.1
