ISO,Year,SIR
ABW,2000,0.0
ABW,2001,0.0
ABW,2002,0.0
ABW,2003,0.0
ABW,2004,0.0
ABW,2005,0.0
ABW,2006,0.0
ABW,2007,0.0
ABW,2008,0.0
ABW,2009,0.0
ABW,2010,0.0
ABW,2011,0.0
ABW,2012,0.0
ABW,2013,0.0
ABW,2014,0.0
ABW,2015,0.0
ABW,2016,0.0
ABW,2017,0.0
ABW,2018,0.0
ABW,2019,0.0
AFG,2000,0.0
AFG,2001,0.0
AFG,2002,0.0
AFG,2003,0.0
AFG,2004,0.0
AFG,2005,0.0
AFG,2006,0.0
AFG,2007,0.0
AFG,2008,0.0
AFG,2009,0.0
AFG,2010,0.0
AFG,2011,0.0
AFG,2012,0.0
AFG,2013,0.0
AFG,2014,0.0
AFG,2015,0.0
AFG,2016,0.0
AFG,2017,0.0
AFG,2018,0.0
AFG,2019,0.0
AGO,2000,0.0
AGO,2001,0.0
AGO,2002,0.0
AGO,2003,0.0
AGO,2004,0.0
AGO,2005,0.0
AGO,2006,0.0
AGO,2007,0.0
AGO,2008,0.0
AGO,2009,0.0
AGO,2010,0.0
AGO,2011,0.0
AGO,2012,0.0
AGO,2013,0.0
AGO,2014,0.0
AGO,2015,0.0
AGO,2016,0.0
AGO,2017,0.0
AGO,2018,0.0
AGO,2019,0.0
ALB,2000,0.0
ALB,2001,0.0
ALB,2002,0.0
ALB,2003,0.0
ALB,2004,0.0
ALB,2005,0.0
ALB,2006,0.0
ALB,2007,0.0
ALB,2008,0.0
ALB,2009,0.0
ALB,2010,0.0
ALB,2011,0.0
ALB,2012,0.0
ALB,2013,0.0
ALB,2014,0.0
ALB,2015,0.0
ALB,2016,0.0
ALB,2017,0.0
ALB,2018,0.0
ALB,2019,0.0
AND,2000,0.0
AND,2001,0.0
AND,2002,0.0
AND,2003,0.0
AND,2004,0.0
AND,2005,0.0
AND,2006,0.0
AND,2007,0.0
AND,2008,0.0
AND,2009,0.0
AND,2010,0.0
AND,2011,0.0
AND,2012,0.0
AND,2013,0.0
AND,2014,0.0
AND,2015,0.0
AND,2016,0.0
AND,2017,0.0
AND,2018,0.0
AND,2019,0.0
ARE,2000,27.1
ARE,2001,27.1
ARE,2002,27.1
ARE,2003,27.1
ARE,2004,27.1
ARE,2005,27.1
ARE,2006,27.1
ARE,2007,27.1
ARE,2008,27.1
ARE,2009,27.1
ARE,2010,27.1
ARE,2011,27.1
ARE,2012,27.1
ARE,2013,27.1
ARE,2014,27.1
ARE,2015,27.1
ARE,2016,27.1
ARE,2017,10.4
ARE,2018,10.4
ARE,2019,10.4
ARG,2000,1949.0
ARG,2001,1949.0
ARG,2002,1949.0
ARG,2003,1949.0
ARG,2004,1949.0
ARG,2005,1949.0
ARG,2006,1949.0
ARG,2007,1949.0
ARG,2008,1949.0
ARG,2009,1949.0
ARG,2010,1949.0
ARG,2011,1949.0
ARG,2012,1949.0
ARG,2013,1949.0
ARG,2014,1949.0
ARG,2015,1949.0
ARG,2016,1949.0
ARG,2017,1949.0
ARG,2018,1949.0
ARG,2019,1949.0
ARM,2000,247.5
ARM,2001,247.5
ARM,2002,247.5
ARM,2003,247.5
ARM,2004,247.5
ARM,2005,247.5
ARM,2006,247.5
ARM,2007,247.5
ARM,2008,247.5
ARM,2009,247.5
ARM,2010,247.5
ARM,2011,247.5
ARM,2012,247.5
ARM,2013,247.5
ARM,2014,247.5
ARM,2015,247.5
ARM,2016,247.5
ARM,2017,247.5
ARM,2018,247.5
ARM,2019,247.5
ASM,2000,0.0
ASM,2001,0.0
ASM,2002,0.0
ASM,2003,0.0
ASM,2004,0.0
ASM,2005,0.0
ASM,2006,0.0
ASM,2007,0.0
ASM,2008,0.0
ASM,2009,0.0
ASM,2010,0.0
ASM,2011,0.0
ASM,2012,0.0
ASM,2013,0.0
ASM,2014,0.0
ASM,2015,0.0
ASM,2016,0.0
ASM,2017,0.0
ASM,2018,0.0
ASM,2019,0.0
ATG,2000,0.0
ATG,2001,0.0
ATG,2002,0.0
ATG,2003,0.0
ATG,2004,0.0
ATG,2005,0.0
ATG,2006,0.0
ATG,2007,0.0
ATG,2008,0.0
ATG,2009,0.0
ATG,2010,0.0
ATG,2011,0.0
ATG,2012,0.0
ATG,2013,0.0
ATG,2014,0.0
ATG,2015,0.0
ATG,2016,0.0
ATG,2017,0.0
ATG,2018,0.0
ATG,2019,0.0
AUS,2000,1831.0
AUS,2001,1831.0
AUS,2002,1831.0
AUS,2003,1831.0
AUS,2004,1831.0
AUS,2005,1831.0
AUS,2006,1831.0
AUS,2007,1831.0
AUS,2008,1831.0
AUS,2009,1831.0
AUS,2010,1831.0
AUS,2011,1831.0
AUS,2012,1831.0
AUS,2013,1831.0
AUS,2014,1831.0
AUS,2015,1831.0
AUS,2016,1831.0
AUS,2017,1831.0
AUS,2018,1831.0
AUS,2019,1831.0
AUT,2000,0.0
AUT,2001,0.0
AUT,2002,0.0
AUT,2003,0.0
AUT,2004,0.0
AUT,2005,0.0
AUT,2006,0.0
AUT,2007,0.0
AUT,2008,0.0
AUT,2009,0.0
AUT,2010,0.0
AUT,2011,0.0
AUT,2012,0.0
AUT,2013,0.0
AUT,2014,0.0
AUT,2015,0.0
AUT,2016,0.0
AUT,2017,0.0
AUT,2018,0.0
AUT,2019,0.0
AZE,2000,817.9
AZE,2001,817.9
AZE,2002,817.9
AZE,2003,817.9
AZE,2004,817.9
AZE,2005,817.9
AZE,2006,817.9
AZE,2007,817.9
AZE,2008,817.9
AZE,2009,817.9
AZE,2010,817.9
AZE,2011,817.9
AZE,2012,817.9
AZE,2013,817.9
AZE,2014,817.9
AZE,2015,817.9
AZE,2016,817.9
AZE,2017,817.9
AZE,2018,817.9
AZE,2019,817.9
BDI,2000,6.96
BDI,2001,6.96
BDI,2002,6.96
BDI,2003,6.96
BDI,2004,6.96
BDI,2005,6.96
BDI,2006,6.96
BDI,2007,6.96
BDI,2008,6.96
BDI,2009,6.96
BDI,2010,6.96
BDI,2011,6.96
BDI,2012,6.96
BDI,2013,6.96
BDI,2014,6.96
BDI,2015,6.96
BDI,2016,6.96
BDI,2017,6.96
BDI,2018,6.96
BDI,2019,6.96
BEL,2000,0.0
BEL,2001,0.0
BEL,2002,0.0
BEL,2003,0.0
BEL,2004,0.0
BEL,2005,0.0
BEL,2006,0.0
BEL,2007,0.0
BEL,2008,0.0
BEL,2009,0.0
BEL,2010,0.0
BEL,2011,0.0
BEL,2012,0.0
BEL,2013,0.0
BEL,2014,0.0
BEL,2015,0.0
BEL,2016,0.0
BEL,2017,0.0
BEL,2018,0.0
BEL,2019,0.0
BEN,2000,5.043
BEN,2001,5.043
BEN,2002,5.043
BEN,2003,5.043
BEN,2004,5.043
BEN,2005,5.043
BEN,2006,5.043
BEN,2007,5.043
BEN,2008,5.043
BEN,2009,5.043
BEN,2010,5.043
BEN,2011,5.043
BEN,2012,5.043
BEN,2013,5.043
BEN,2014,5.043
BEN,2015,5.043
BEN,2016,5.043
BEN,2017,5.043
BEN,2018,5.043
BEN,2019,5.043
BFA,2000,14.7
BFA,2001,14.7
BFA,2002,14.7
BFA,2003,14.7
BFA,2004,14.7
BFA,2005,14.7
BFA,2006,14.7
BFA,2007,14.7
BFA,2008,14.7
BFA,2009,14.7
BFA,2010,14.7
BFA,2011,25.39
BFA,2012,25.39
BFA,2013,25.39
BFA,2014,25.39
BFA,2015,25.39
BFA,2016,25.39
BFA,2017,25.39
BFA,2018,25.39
BFA,2019,25.39
BGD,2000,5050.0
BGD,2001,5050.0
BGD,2002,5050.0
BGD,2003,5050.0
BGD,2004,5050.0
BGD,2005,5050.0
BGD,2006,5050.0
BGD,2007,5050.0
BGD,2008,5050.0
BGD,2009,5050.0
BGD,2010,5050.0
BGD,2011,5050.0
BGD,2012,5050.0
BGD,2013,5050.0
BGD,2014,5050.0
BGD,2015,5050.0
BGD,2016,5050.0
BGD,2017,5050.0
BGD,2018,5050.0
BGD,2019,5050.0
BGR,2000,80.6
BGR,2001,80.6
BGR,2002,80.6
BGR,2003,80.6
BGR,2004,80.6
BGR,2005,80.6
BGR,2006,80.6
BGR,2007,80.6
BGR,2008,80.6
BGR,2009,80.6
BGR,2010,80.6
BGR,2011,80.6
BGR,2012,80.6
BGR,2013,80.6
BGR,2014,80.6
BGR,2015,80.6
BGR,2016,80.6
BGR,2017,80.6
BGR,2018,80.6
BGR,2019,80.6
BHR,2000,3.39
BHR,2001,3.39
BHR,2002,3.39
BHR,2003,3.39
BHR,2004,3.39
BHR,2005,3.39
BHR,2006,3.39
BHR,2007,3.39
BHR,2008,3.39
BHR,2009,3.39
BHR,2010,3.39
BHR,2011,3.39
BHR,2012,3.39
BHR,2013,3.39
BHR,2014,3.39
BHR,2015,3.39
BHR,2016,3.39
BHR,2017,3.39
BHR,2018,3.39
BHR,2019,3.39
BHS,2000,0.0
BHS,2001,0.0
BHS,2002,0.0
BHS,2003,0.0
BHS,2004,0.0
BHS,2005,0.0
BHS,2006,0.0
BHS,2007,0.0
BHS,2008,0.0
BHS,2009,0.0
BHS,2010,0.0
BHS,2011,0.0
BHS,2012,0.0
BHS,2013,0.0
BHS,2014,0.0
BHS,2015,0.0
BHS,2016,0.0
BHS,2017,0.0
BHS,2018,0.0
BHS,2019,0.0
BIH,2000,0.0
BIH,2001,0.0
BIH,2002,0.0
BIH,2003,0.0
BIH,2004,0.0
BIH,2005,0.0
BIH,2006,0.0
BIH,2007,0.0
BIH,2008,0.0
BIH,2009,0.0
BIH,2010,0.0
BIH,2011,0.0
BIH,2012,0.0
BIH,2013,0.0
BIH,2014,0.0
BIH,2015,0.0
BIH,2016,0.0
BIH,2017,0.0
BIH,2018,0.0
BIH,2019,0.0
BLR,2000,0.0
BLR,2001,0.0
BLR,2002,0.0
BLR,2003,0.0
BLR,2004,0.0
BLR,2005,0.0
BLR,2006,0.0
BLR,2007,0.0
BLR,2008,0.0
BLR,2009,0.0
BLR,2010,0.0
BLR,2011,0.0
BLR,2012,0.0
BLR,2013,0.0
BLR,2014,0.0
BLR,2015,0.0
BLR,2016,0.0
BLR,2017,0.0
BLR,2018,0.0
BLR,2019,0.0
BLZ,2000,0.0
BLZ,2001,0.0
BLZ,2002,0.0
BLZ,2003,0.0
BLZ,2004,0.0
BLZ,2005,0.0
BLZ,2006,0.0
BLZ,2007,0.0
BLZ,2008,0.0
BLZ,2009,0.0
BLZ,2010,0.0
BLZ,2011,0.0
BLZ,2012,0.0
BLZ,2013,0.0
BLZ,2014,0.0
BLZ,2015,0.0
BLZ,2016,0.0
BLZ,2017,0.0
BLZ,2018,0.0
BLZ,2019,0.0
BMU,2000,0.0
BMU,2001,0.0
BMU,2002,0.0
BMU,2003,0.0
BMU,2004,0.0
BMU,2005,0.0
BMU,2006,0.0
BMU,2007,0.0
BMU,2008,0.0
BMU,2009,0.0
BMU,2010,0.0
BMU,2011,0.0
BMU,2012,0.0
BMU,2013,0.0
BMU,2014,0.0
BMU,2015,0.0
BMU,2016,0.0
BMU,2017,0.0
BMU,2018,0.0
BMU,2019,0.0
BOL,2000,275.9
BOL,2001,275.9
BOL,2002,275.9
BOL,2003,275.9
BOL,2004,275.9
BOL,2005,275.9
BOL,2006,275.9
BOL,2007,275.9
BOL,2008,275.9
BOL,2009,275.9
BOL,2010,275.9
BOL,2011,275.9
BOL,2012,275.9
BOL,2013,275.9
BOL,2014,275.9
BOL,2015,275.9
BOL,2016,275.9
BOL,2017,275.9
BOL,2018,275.9
BOL,2019,275.9
BRA,2000,1860.0
BRA,2001,1860.0
BRA,2002,1860.0
BRA,2003,1860.0
BRA,2004,1860.0
BRA,2005,1860.0
BRA,2006,1860.0
BRA,2007,1860.0
BRA,2008,1860.0
BRA,2009,1860.0
BRA,2010,2619.0
BRA,2011,2619.0
BRA,2012,2619.0
BRA,2013,2619.0
BRA,2014,2619.0
BRA,2015,2619.0
BRA,2016,1547.0
BRA,2017,1547.0
BRA,2018,1547.0
BRA,2019,1547.0
BRB,2000,0.0
BRB,2001,0.0
BRB,2002,0.0
BRB,2003,0.0
BRB,2004,0.0
BRB,2005,0.0
BRB,2006,0.0
BRB,2007,0.0
BRB,2008,0.0
BRB,2009,0.0
BRB,2010,0.0
BRB,2011,0.0
BRB,2012,0.0
BRB,2013,0.0
BRB,2014,0.0
BRB,2015,0.0
BRB,2016,0.0
BRB,2017,0.0
BRB,2018,0.0
BRB,2019,0.0
BRN,2000,0.0
BRN,2001,0.0
BRN,2002,0.0
BRN,2003,0.0
BRN,2004,0.0
BRN,2005,0.0
BRN,2006,0.0
BRN,2007,0.0
BRN,2008,0.0
BRN,2009,0.0
BRN,2010,0.0
BRN,2011,0.0
BRN,2012,0.0
BRN,2013,0.0
BRN,2014,0.0
BRN,2015,0.0
BRN,2016,0.0
BRN,2017,0.0
BRN,2018,0.0
BRN,2019,0.0
BTN,2000,27.68
BTN,2001,27.68
BTN,2002,27.68
BTN,2003,27.68
BTN,2004,27.68
BTN,2005,27.68
BTN,2006,27.68
BTN,2007,27.68
BTN,2008,27.68
BTN,2009,27.68
BTN,2010,27.68
BTN,2011,27.68
BTN,2012,27.68
BTN,2013,27.68
BTN,2014,27.68
BTN,2015,27.68
BTN,2016,27.68
BTN,2017,27.68
BTN,2018,27.68
BTN,2019,27.68
BWA,2000,0.0
BWA,2001,0.0
BWA,2002,0.0
BWA,2003,0.0
BWA,2004,0.0
BWA,2005,0.0
BWA,2006,0.0
BWA,2007,0.0
BWA,2008,0.0
BWA,2009,0.0
BWA,2010,0.0
BWA,2011,0.0
BWA,2012,0.0
BWA,2013,0.0
BWA,2014,0.0
BWA,2015,0.0
BWA,2016,0.0
BWA,2017,0.0
BWA,2018,0.0
BWA,2019,0.0
CAF,2000,0.0
CAF,2001,0.0
CAF,2002,0.0
CAF,2003,0.0
CAF,2004,0.0
CAF,2005,0.0
CAF,2006,0.0
CAF,2007,0.0
CAF,2008,0.0
CAF,2009,0.0
CAF,2010,0.0
CAF,2011,0.0
CAF,2012,0.0
CAF,2013,0.0
CAF,2014,0.0
CAF,2015,0.0
CAF,2016,0.0
CAF,2017,0.0
CAF,2018,0.0
CAF,2019,0.0
CAN,2000,0.0
CAN,2001,0.0
CAN,2002,0.0
CAN,2003,0.0
CAN,2004,0.0
CAN,2005,0.0
CAN,2006,0.0
CAN,2007,0.0
CAN,2008,0.0
CAN,2009,0.0
CAN,2010,0.0
CAN,2011,0.0
CAN,2012,0.0
CAN,2013,0.0
CAN,2014,0.0
CAN,2015,0.0
CAN,2016,0.0
CAN,2017,0.0
CAN,2018,0.0
CAN,2019,0.0
CHE,2000,0.0
CHE,2001,0.0
CHE,2002,0.0
CHE,2003,0.0
CHE,2004,0.0
CHE,2005,0.0
CHE,2006,0.0
CHE,2007,0.0
CHE,2008,0.0
CHE,2009,0.0
CHE,2010,0.0
CHE,2011,0.0
CHE,2012,0.0
CHE,2013,0.0
CHE,2014,0.0
CHE,2015,0.0
CHE,2016,0.0
CHE,2017,0.0
CHE,2018,0.0
CHE,2019,0.0
CHL,2000,801.3
CHL,2001,801.3
CHL,2002,801.3
CHL,2003,801.3
CHL,2004,801.3
CHL,2005,801.3
CHL,2006,801.3
CHL,2007,801.3
CHL,2008,801.3
CHL,2009,801.3
CHL,2010,801.3
CHL,2011,801.3
CHL,2012,801.3
CHL,2013,801.3
CHL,2014,801.3
CHL,2015,801.3
CHL,2016,801.3
CHL,2017,801.3
CHL,2018,801.3
CHL,2019,801.3
CIV,2000,0.0
CIV,2001,0.0
CIV,2002,0.0
CIV,2003,0.0
CIV,2004,0.0
CIV,2005,0.0
CIV,2006,0.0
CIV,2007,0.0
CIV,2008,0.0
CIV,2009,0.0
CIV,2010,0.0
CIV,2011,0.0
CIV,2012,0.0
CIV,2013,0.0
CIV,2014,0.0
CIV,2015,0.0
CIV,2016,0.0
CIV,2017,0.0
CIV,2018,0.0
CIV,2019,0.0
CMR,2000,17.02
CMR,2001,17.02
CMR,2002,17.02
CMR,2003,17.02
CMR,2004,17.02
CMR,2005,17.02
CMR,2006,17.02
CMR,2007,17.02
CMR,2008,17.02
CMR,2009,17.02
CMR,2010,17.02
CMR,2011,17.02
CMR,2012,17.02
CMR,2013,17.02
CMR,2014,17.02
CMR,2015,17.02
CMR,2016,17.02
CMR,2017,17.02
CMR,2018,17.02
CMR,2019,17.02
COD,2000,0.0
COD,2001,0.0
COD,2002,0.0
COD,2003,0.0
COD,2004,0.0
COD,2005,0.0
COD,2006,0.0
COD,2007,0.0
COD,2008,0.0
COD,2009,0.0
COD,2010,0.0
COD,2011,0.0
COD,2012,0.0
COD,2013,0.0
COD,2014,0.0
COD,2015,0.0
COD,2016,0.0
COD,2017,0.0
COD,2018,0.0
COD,2019,0.0
COG,2000,0.0
COG,2001,0.0
COG,2002,0.0
COG,2003,0.0
COG,2004,0.0
COG,2005,0.0
COG,2006,0.0
COG,2007,0.0
COG,2008,0.0
COG,2009,0.0
COG,2010,0.0
COG,2011,0.0
COG,2012,0.0
COG,2013,0.0
COG,2014,0.0
COG,2015,0.0
COG,2016,0.0
COG,2017,0.0
COG,2018,0.0
COG,2019,0.0
COK,2000,0.0
COK,2001,0.0
COK,2002,0.0
COK,2003,0.0
COK,2004,0.0
COK,2005,0.0
COK,2006,0.0
COK,2007,0.0
COK,2008,0.0
COK,2009,0.0
COK,2010,0.0
COK,2011,0.0
COK,2012,0.0
COK,2013,0.0
COK,2014,0.0
COK,2015,0.0
COK,2016,0.0
COK,2017,0.0
COK,2018,0.0
COK,2019,0.0
COL,2000,0.0
COL,2001,0.0
COL,2002,0.0
COL,2003,0.0
COL,2004,0.0
COL,2005,0.0
COL,2006,0.0
COL,2007,0.0
COL,2008,0.0
COL,2009,0.0
COL,2010,0.0
COL,2011,0.0
COL,2012,0.0
COL,2013,0.0
COL,2014,0.0
COL,2015,0.0
COL,2016,0.0
COL,2017,0.0
COL,2018,0.0
COL,2019,0.0
COM,2000,0.0
COM,2001,0.0
COM,2002,0.0
COM,2003,0.0
COM,2004,0.0
COM,2005,0.0
COM,2006,0.0
COM,2007,0.0
COM,2008,0.0
COM,2009,0.0
COM,2010,0.0
COM,2011,0.0
COM,2012,0.0
COM,2013,0.0
COM,2014,0.0
COM,2015,0.0
COM,2016,0.0
COM,2017,0.0
COM,2018,0.0
COM,2019,0.0
CPV,2000,0.0
CPV,2001,0.0
CPV,2002,0.0
CPV,2003,0.0
CPV,2004,0.0
CPV,2005,0.0
CPV,2006,0.0
CPV,2007,0.0
CPV,2008,0.0
CPV,2009,0.0
CPV,2010,0.0
CPV,2011,0.0
CPV,2012,0.0
CPV,2013,0.0
CPV,2014,0.0
CPV,2015,0.0
CPV,2016,0.0
CPV,2017,0.0
CPV,2018,0.0
CPV,2019,0.0
CRI,2000,95.29
CRI,2001,95.29
CRI,2002,95.29
CRI,2003,95.29
CRI,2004,95.29
CRI,2005,95.29
CRI,2006,95.29
CRI,2007,95.29
CRI,2008,95.29
CRI,2009,95.29
CRI,2010,95.29
CRI,2011,95.29
CRI,2012,95.29
CRI,2013,95.29
CRI,2014,95.29
CRI,2015,95.29
CRI,2016,95.29
CRI,2017,95.29
CRI,2018,95.29
CRI,2019,95.29
CUB,2000,388.4
CUB,2001,388.4
CUB,2002,388.4
CUB,2003,388.4
CUB,2004,388.4
CUB,2005,388.4
CUB,2006,388.4
CUB,2007,388.4
CUB,2008,388.4
CUB,2009,388.4
CUB,2010,388.4
CUB,2011,388.4
CUB,2012,388.4
CUB,2013,388.4
CUB,2014,388.4
CUB,2015,388.4
CUB,2016,388.4
CUB,2017,388.4
CUB,2018,388.4
CUB,2019,388.4
CYM,2000,0.0
CYM,2001,0.0
CYM,2002,0.0
CYM,2003,0.0
CYM,2004,0.0
CYM,2005,0.0
CYM,2006,0.0
CYM,2007,0.0
CYM,2008,0.0
CYM,2009,0.0
CYM,2010,0.0
CYM,2011,0.0
CYM,2012,0.0
CYM,2013,0.0
CYM,2014,0.0
CYM,2015,0.0
CYM,2016,0.0
CYM,2017,0.0
CYM,2018,0.0
CYM,2019,0.0
CYP,2000,0.0
CYP,2001,0.0
CYP,2002,0.0
CYP,2003,0.0
CYP,2004,0.0
CYP,2005,0.0
CYP,2006,0.0
CYP,2007,0.0
CYP,2008,0.0
CYP,2009,0.0
CYP,2010,0.0
CYP,2011,0.0
CYP,2012,0.0
CYP,2013,0.0
CYP,2014,0.0
CYP,2015,0.0
CYP,2016,0.0
CYP,2017,0.0
CYP,2018,0.0
CYP,2019,0.0
CZE,2000,22.53
CZE,2001,22.53
CZE,2002,22.53
CZE,2003,22.53
CZE,2004,22.53
CZE,2005,22.53
CZE,2006,22.53
CZE,2007,22.53
CZE,2008,22.53
CZE,2009,22.53
CZE,2010,22.53
CZE,2011,22.53
CZE,2012,22.53
CZE,2013,22.53
CZE,2014,22.53
CZE,2015,22.53
CZE,2016,22.53
CZE,2017,22.53
CZE,2018,22.53
CZE,2019,22.53
DEU,2000,10.7
DEU,2001,10.7
DEU,2002,10.7
DEU,2003,10.7
DEU,2004,10.7
DEU,2005,10.7
DEU,2006,10.7
DEU,2007,10.7
DEU,2008,10.7
DEU,2009,10.7
DEU,2010,10.7
DEU,2011,10.7
DEU,2012,10.7
DEU,2013,10.7
DEU,2014,10.7
DEU,2015,10.7
DEU,2016,10.7
DEU,2017,10.7
DEU,2018,10.7
DEU,2019,10.7
DJI,2000,0.0
DJI,2001,0.0
DJI,2002,0.0
DJI,2003,0.0
DJI,2004,0.0
DJI,2005,0.0
DJI,2006,0.0
DJI,2007,0.0
DJI,2008,0.0
DJI,2009,0.0
DJI,2010,0.0
DJI,2011,0.0
DJI,2012,0.0
DJI,2013,0.0
DJI,2014,0.0
DJI,2015,0.0
DJI,2016,0.0
DJI,2017,0.0
DJI,2018,0.0
DJI,2019,0.0
DMA,2000,0.0
DMA,2001,0.0
DMA,2002,0.0
DMA,2003,0.0
DMA,2004,0.0
DMA,2005,0.0
DMA,2006,0.0
DMA,2007,0.0
DMA,2008,0.0
DMA,2009,0.0
DMA,2010,0.0
DMA,2011,0.0
DMA,2012,0.0
DMA,2013,0.0
DMA,2014,0.0
DMA,2015,0.0
DMA,2016,0.0
DMA,2017,0.0
DMA,2018,0.0
DMA,2019,0.0
DNK,2000,0.0
DNK,2001,0.0
DNK,2002,0.0
DNK,2003,0.0
DNK,2004,0.0
DNK,2005,0.0
DNK,2006,0.0
DNK,2007,0.0
DNK,2008,0.0
DNK,2009,0.0
DNK,2010,0.0
DNK,2011,0.0
DNK,2012,0.0
DNK,2013,0.0
DNK,2014,0.0
DNK,2015,0.0
DNK,2016,0.0
DNK,2017,0.0
DNK,2018,0.0
DNK,2019,0.0
DOM,2000,310.1
DOM,2001,310.1
DOM,2002,310.1
DOM,2003,310.1
DOM,2004,310.1
DOM,2005,310.1
DOM,2006,310.1
DOM,2007,310.1
DOM,2008,310.1
DOM,2009,310.1
DOM,2010,310.1
DOM,2011,310.1
DOM,2012,310.1
DOM,2013,310.1
DOM,2014,310.1
DOM,2015,310.1
DOM,2016,310.1
DOM,2017,310.1
DOM,2018,310.1
DOM,2019,310.1
DZA,2000,686.9
DZA,2001,686.9
DZA,2002,686.9
DZA,2003,686.9
DZA,2004,686.9
DZA,2005,686.9
DZA,2006,686.9
