ISO,Year,SW
DOM,2005,23.5
DOM,2006,23.5
DOM,2007,23.5
DOM,2008,23.5
DOM,2009,23.5
DOM,2010,23.5
DOM,2011,23.5
DOM,2012,23.5
DOM,2013,23.5
DOM,2014,23.5
DOM,2015,23.5
DOM,2016,23.5
DOM,2017,23.5
DOM,2018,23.5
DOM,2019,23.5
DZA,2000,9.76
DZA,2001,9.76
DZA,2002,9.76
DZA,2003,9.76
DZA,2004,9.76
DZA,2005,9.76
DZA,2006,9.76
DZA,2007,9.76
DZA,2008,9.76
DZA,2009,9.76
DZA,2010,9.76
DZA,2011,9.76
DZA,2012,9.76
DZA,2013,9.76
DZA,2014,9.76
DZA,2015,9.76
DZA,2016,9.76
DZA,2017,9.76
DZA,2018,9.76
DZA,2019,9.76
ECU,2000,432.0
ECU,2001,432.0
ECU,2002,432.0
ECU,2003,432.0
ECU,2004,432.0
ECU,2005,432.0
ECU,2006,432.0
ECU,2007,432.0
ECU,2008,432.0
ECU,2009,432.0
ECU,2010,432.0
ECU,2011,432.0
ECU,2012,432.0
ECU,2013,432.0
ECU,2014,432.0
ECU,2015,432.0
ECU,2016,432.0
ECU,2017,432.0
ECU,2018,432.0
ECU,2019,432.0
EGY,2000,0.5
EGY,2001,0.5
EGY,2002,0.5
EGY,2003,0.5
EGY,2004,0.5
EGY,2005,0.5
EGY,2006,0.5
EGY,2007,0.5
EGY,2008,0.5
EGY,2009,0.5
EGY,2010,0.5
EGY,2011,0.5
EGY,2012,0.5
EGY,2013,0.5
EGY,2014,0.5
EGY,2015,0.5
EGY,2016,0.5
EGY,2017,0.5
EGY,2018,0.5
EGY,2019,0.5
ERI,2000,2.7
ERI,2001,2.7
ERI,2002,2.7
ERI,2003,2.7
ERI,2004,2.7
ERI,2005,2.7
ERI,2006,2.7
ERI,2007,2.7
ERI,2008,2.7
ERI,2009,2.7
ERI,2010,2.7
ERI,2011,2.7
ERI,2012,2.7
ERI,2013,2.7
ERI,2014,2.7
ERI,2015,2.7
ERI,2016,2.7
ERI,2017,2.7
ERI,2018,2.7
ERI,2019,2.7
ESP,2000,109.5
ESP,2001,109.5
ESP,2002,109.5
ESP,2003,109.5
ESP,2004,109.5
ESP,2005,109.5
ESP,2006,109.5
ESP,2007,109.5
ESP,2008,109.5
ESP,2009,109.5
ESP,2010,109.5
ESP,2011,109.5
ESP,2012,109.5
ESP,2013,109.5
ESP,2014,109.5
ESP,2015,109.5
ESP,2016,109.5
ESP,2017,109.5
ESP,2018,109.5
ESP,2019,109.5
EST,2000,11.71
EST,2001,11.71
EST,2002,11.71
EST,2003,11.71
EST,2004,11.71
EST,2005,11.71
EST,2006,11.71
EST,2007,11.71
EST,2008,11.71
EST,2009,11.71
EST,2010,11.71
EST,2011,11.71
EST,2012,11.71
EST,2013,11.71
EST,2014,11.71
EST,2015,11.71
EST,2016,11.71
EST,2017,11.71
EST,2018,11.71
EST,2019,11.71
ETH,2000,120.0
ETH,2001,120.0
ETH,2002,120.0
ETH,2003,120.0
ETH,2004,120.0
ETH,2005,120.0
ETH,2006,120.0
ETH,2007,120.0
ETH,2008,120.0
ETH,2009,120.0
ETH,2010,120.0
ETH,2011,120.0
ETH,2012,120.0
ETH,2013,120.0
ETH,2014,120.0
ETH,2015,120.0
ETH,2016,120.0
ETH,2017,120.0
ETH,2018,120.0
ETH,2019,120.0
FIN,2000,106.8
FIN,2001,106.8
FIN,2002,106.8
FIN,2003,106.8
FIN,2004,106.8
FIN,2005,106.8
FIN,2006,106.8
FIN,2007,106.8
FIN,2008,106.8
FIN,2009,106.8
FIN,2010,106.8
FIN,2011,106.8
FIN,2012,106.8
FIN,2013,106.8
FIN,2014,106.8
FIN,2015,106.8
FIN,2016,106.8
FIN,2017,106.8
FIN,2018,106.8
FIN,2019,106.8
FJI,2000,28.55
FJI,2001,28.55
FJI,2002,28.55
FJI,2003,28.55
FJI,2004,28.55
FJI,2005,28.55
FJI,2006,28.55
FJI,2007,28.55
FJI,2008,28.55
FJI,2009,28.55
FJI,2010,28.55
FJI,2011,28.55
FJI,2012,28.55
FJI,2013,28.55
FJI,2014,28.55
FJI,2015,28.55
FJI,2016,28.55
FJI,2017,28.55
FJI,2018,28.55
FJI,2019,28.55
FRA,2000,198.0
FRA,2001,198.0
FRA,2002,198.0
FRA,2003,198.0
FRA,2004,198.0
FRA,2005,198.0
FRA,2006,198.0
FRA,2007,198.0
FRA,2008,198.0
FRA,2009,198.0
FRA,2010,198.0
FRA,2011,198.0
FRA,2012,198.0
FRA,2013,198.0
FRA,2014,198.0
FRA,2015,198.0
FRA,2016,198.0
FRA,2017,198.0
FRA,2018,198.0
FRA,2019,198.0
FRO,2000,0.0
FRO,2001,0.0
FRO,2002,0.0
FRO,2003,0.0
FRO,2004,0.0
FRO,2005,0.0
FRO,2006,0.0
FRO,2007,0.0
FRO,2008,0.0
FRO,2009,0.0
FRO,2010,0.0
FRO,2011,0.0
FRO,2012,0.0
FRO,2013,0.0
FRO,2014,0.0
FRO,2015,0.0
FRO,2016,0.0
FRO,2017,0.0
FRO,2018,0.0
FRO,2019,0.0
FSM,2000,0.0
FSM,2001,0.0
FSM,2002,0.0
FSM,2003,0.0
FSM,2004,0.0
FSM,2005,0.0
FSM,2006,0.0
FSM,2007,0.0
FSM,2008,0.0
FSM,2009,0.0
FSM,2010,0.0
FSM,2011,0.0
FSM,2012,0.0
FSM,2013,0.0
FSM,2014,0.0
FSM,2015,0.0
FSM,2016,0.0
FSM,2017,0.0
FSM,2018,0.0
FSM,2019,0.0
GAB,2000,162.0
GAB,2001,162.0
GAB,2002,162.0
GAB,2003,162.0
GAB,2004,162.0
GAB,2005,162.0
GAB,2006,162.0
GAB,2007,162.0
GAB,2008,162.0
GAB,2009,162.0
GAB,2010,162.0
GAB,2011,162.0
GAB,2012,162.0
GAB,2013,162.0
GAB,2014,162.0
GAB,2015,162.0
GAB,2016,162.0
GAB,2017,162.0
GAB,2018,162.0
GAB,2019,162.0
GBR,2000,144.2
GBR,2001,144.2
GBR,2002,144.2
GBR,2003,144.2
GBR,2004,144.2
GBR,2005,144.2
GBR,2006,144.2
GBR,2007,144.2
GBR,2008,144.2
GBR,2009,144.2
GBR,2010,144.2
GBR,2011,144.2
GBR,2012,144.2
GBR,2013,144.2
GBR,2014,144.2
GBR,2015,144.2
GBR,2016,144.2
GBR,2017,144.2
GBR,2018,144.2
GBR,2019,144.2
GEO,2000,56.9
GEO,2001,56.9
GEO,2002,56.9
GEO,2003,56.9
GEO,2004,56.9
GEO,2005,56.9
GEO,2006,56.9
GEO,2007,56.9
GEO,2008,56.9
GEO,2009,56.9
GEO,2010,56.9
GEO,2011,56.9
GEO,2012,56.9
GEO,2013,56.9
GEO,2014,56.9
GEO,2015,56.9
GEO,2016,56.9
GEO,2017,56.9
GEO,2018,56.9
GEO,2019,56.9
GHA,2000,29.0
GHA,2001,29.0
GHA,2002,29.0
GHA,2003,29.0
GHA,2004,29.0
GHA,2005,29.0
GHA,2006,29.0
GHA,2007,29.0
GHA,2008,29.0
GHA,2009,29.0
GHA,2010,29.0
GHA,2011,29.0
GHA,2012,29.0
GHA,2013,29.0
GHA,2014,29.0
GHA,2015,29.0
GHA,2016,29.0
GHA,2017,29.0
GHA,2018,29.0
GHA,2019,29.0
GIB,2000,0.0
GIB,2001,0.0
GIB,2002,0.0
GIB,2003,0.0
GIB,2004,0.0
GIB,2005,0.0
GIB,2006,0.0
GIB,2007,0.0
GIB,2008,0.0
GIB,2009,0.0
GIB,2010,0.0
GIB,2011,0.0
GIB,2012,0.0
GIB,2013,0.0
GIB,2014,0.0
GIB,2015,0.0
GIB,2016,0.0
GIB,2017,0.0
GIB,2018,0.0
GIB,2019,0.0
GIN,2000,226.0
GIN,2001,226.0
GIN,2002,226.0
GIN,2003,226.0
GIN,2004,226.0
GIN,2005,226.0
GIN,2006,226.0
GIN,2007,226.0
GIN,2008,226.0
GIN,2009,226.0
GIN,2010,226.0
GIN,2011,226.0
GIN,2012,226.0
GIN,2013,226.0
GIN,2014,226.0
GIN,2015,226.0
GIN,2016,226.0
GIN,2017,226.0
GIN,2018,226.0
GIN,2019,226.0
GMB,2000,3.0
GMB,2001,3.0
GMB,2002,3.0
GMB,2003,3.0
GMB,2004,3.0
GMB,2005,3.0
GMB,2006,3.0
GMB,2007,3.0
GMB,2008,3.0
GMB,2009,3.0
GMB,2010,3.0
GMB,2011,3.0
GMB,2012,3.0
GMB,2013,3.0
GMB,2014,3.0
GMB,2015,3.0
GMB,2016,3.0
GMB,2017,3.0
GMB,2018,3.0
GMB,2019,3.0
GNB,2000,12.0
GNB,2001,12.0
GNB,2002,12.0
GNB,2003,12.0
GNB,2004,12.0
GNB,2005,12.0
GNB,2006,12.0
GNB,2007,12.0
GNB,2008,12.0
GNB,2009,12.0
GNB,2010,12.0
GNB,2011,12.0
GNB,2012,12.0
GNB,2013,12.0
GNB,2014,12.0
GNB,2015,12.0
GNB,2016,12.0
GNB,2017,12.0
GNB,2018,12.0
GNB,2019,12.0
GNQ,2000,25.0
GNQ,2001,25.0
GNQ,2002,25.0
GNQ,2003,25.0
GNQ,2004,25.0
GNQ,2005,25.0
GNQ,2006,25.0
GNQ,2007,25.0
GNQ,2008,25.0
GNQ,2009,25.0
GNQ,2010,25.0
GNQ,2011,25.0
GNQ,2012,25.0
GNQ,2013,25.0
GNQ,2014,25.0
GNQ,2015,25.0
GNQ,2016,25.0
GNQ,2017,25.0
GNQ,2018,25.0
GNQ,2019,25.0
GRC,2000,55.5
GRC,2001,55.5
GRC,2002,55.5
GRC,2003,55.5
GRC,2004,55.5
GRC,2005,55.5
GRC,2006,55.5
GRC,2007,55.5
GRC,2008,55.5
GRC,2009,55.5
GRC,2010,55.5
GRC,2011,55.5
GRC,2012,55.5
GRC,2013,55.5
GRC,2014,55.5
GRC,2015,55.5
GRC,2016,55.5
GRC,2017,55.5
GRC,2018,55.5
GRC,2019,55.5
GRD,2000,0.0
GRD,2001,0.0
GRD,2002,0.0
GRD,2003,0.0
GRD,2004,0.0
GRD,2005,0.0
GRD,2006,0.0
GRD,2007,0.0
GRD,2008,0.0
GRD,2009,0.0
GRD,2010,0.0
GRD,2011,0.0
GRD,2012,0.0
GRD,2013,0.0
GRD,2014,0.0
GRD,2015,0.0
GRD,2016,0.0
GRD,2017,0.0
GRD,2018,0.0
GRD,2019,0.0
GRL,2000,0.0
GRL,2001,0.0
GRL,2002,0.0
GRL,2003,0.0
GRL,2004,0.0
GRL,2005,0.0
GRL,2006,0.0
GRL,2007,0.0
GRL,2008,0.0
GRL,2009,0.0
GRL,2010,0.0
GRL,2011,0.0
GRL,2012,0.0
GRL,2013,0.0
GRL,2014,0.0
GRL,2015,0.0
GRL,2016,0.0
GRL,2017,0.0
GRL,2018,0.0
GRL,2019,0.0
GTM,2000,100.7
GTM,2001,100.7
GTM,2002,100.7
GTM,2003,100.7
GTM,2004,100.7
GTM,2005,100.7
GTM,2006,100.7
GTM,2007,100.7
GTM,2008,100.7
GTM,2009,100.7
GTM,2010,100.7
GTM,2011,100.7
GTM,2012,100.7
GTM,2013,100.7
GTM,2014,100.7
GTM,2015,100.7
GTM,2016,100.7
GTM,2017,100.7
GTM,2018,100.7
GTM,2019,100.7
GUM,2000,0.0
GUM,2001,0.0
GUM,2002,0.0
GUM,2003,0.0
GUM,2004,0.0
GUM,2005,0.0
GUM,2006,0.0
GUM,2007,0.0
GUM,2008,0.0
GUM,2009,0.0
GUM,2010,0.0
GUM,2011,0.0
GUM,2012,0.0
GUM,2013,0.0
GUM,2014,0.0
GUM,2015,0.0
GUM,2016,0.0
GUM,2017,0.0
GUM,2018,0.0
GUM,2019,0.0
GUY,2000,241.0
GUY,2001,241.0
GUY,2002,241.0
GUY,2003,241.0
GUY,2004,241.0
GUY,2005,241.0
GUY,2006,241.0
GUY,2007,241.0
GUY,2008,241.0
GUY,2009,241.0
GUY,2010,241.0
GUY,2011,241.0
GUY,2012,241.0
GUY,2013,241.0
GUY,2014,241.0
GUY,2015,241.0
GUY,2016,241.0
GUY,2017,241.0
GUY,2018,241.0
GUY,2019,241.0
HKG,2000,0.0
HKG,2001,0.0
HKG,2002,0.0
HKG,2003,0.0
HKG,2004,0.0
HKG,2005,0.0
HKG,2006,0.0
HKG,2007,0.0
HKG,2008,0.0
HKG,2009,0.0
HKG,2010,0.0
HKG,2011,0.0
HKG,2012,0.0
HKG,2013,0.0
HKG,2014,0.0
HKG,2015,0.0
HKG,2016,0.0
HKG,2017,0.0
HKG,2018,0.0
HKG,2019,0.0
HND,2000,81.57
HND,2001,81.57
HND,2002,81.57
HND,2003,81.57
HND,2004,81.57
HND,2005,81.57
HND,2006,81.57
HND,2007,81.57
HND,2008,81.57
HND,2009,81.57
HND,2010,81.57
HND,2011,81.57
HND,2012,81.57
HND,2013,81.57
HND,2014,81.57
HND,2015,81.57
HND,2016,81.57
HND,2017,81.57
HND,2018,81.57
HND,2019,81.57
HRV,2000,27.2
HRV,2001,27.2
HRV,2002,27.2
HRV,2003,27.2
HRV,2004,27.2
HRV,2005,27.2
HRV,2006,27.2
HRV,2007,27.2
HRV,2008,27.2
HRV,2009,27.2
HRV,2010,27.2
HRV,2011,27.2
HRV,2012,27.2
HRV,2013,27.2
HRV,2014,27.2
HRV,2015,27.2
HRV,2016,27.2
HRV,2017,27.2
HRV,2018,27.2
HRV,2019,27.2
HTI,2000,10.85
HTI,2001,10.85
HTI,2002,10.85
HTI,2003,10.85
HTI,2004,10.85
HTI,2005,10.85
HTI,2006,10.85
HTI,2007,10.85
HTI,2008,10.85
HTI,2009,10.85
HTI,2010,10.85
HTI,2011,10.85
HTI,2012,10.85
HTI,2013,10.85
HTI,2014,10.85
HTI,2015,10.85
HTI,2016,10.85
HTI,2017,10.85
HTI,2018,10.85
HTI,2019,10.85
HUN,2000,6.0
HUN,2001,6.0
HUN,2002,6.0
HUN,2003,6.0
HUN,2004,6.0
HUN,2005,6.0
HUN,2006,6.0
HUN,2007,6.0
HUN,2008,6.0
HUN,2009,6.0
HUN,2010,6.0
HUN,2011,6.0
HUN,2012,6.0
HUN,2013,6.0
HUN,2014,6.0
HUN,2015,6.0
HUN,2016,6.0
HUN,2017,6.0
HUN,2018,6.0
HUN,2019,6.0
IDN,2000,1973.0
IDN,2001,1973.0
IDN,2002,1973.0
IDN,2003,1973.0
IDN,2004,1973.0
IDN,2005,1973.0
IDN,2006,1973.0
IDN,2007,1973.0
IDN,2008,1973.0
IDN,2009,1973.0
IDN,2010,1973.0
IDN,2011,1973.0
IDN,2012,1973.0
IDN,2013,1973.0
IDN,2014,1973.0
IDN,2015,1973.0
IDN,2016,1973.0
IDN,2017,1973.0
IDN,2018,1973.0
IDN,2019,1973.0
IMN,2000,0.0
IMN,2001,0.0
IMN,2002,0.0
IMN,2003,0.0
IMN,2004,0.0
IMN,2005,0.0
IMN,2006,0.0
IMN,2007,0.0
IMN,2008,0.0
IMN,2009,0.0
IMN,2010,0.0
IMN,2011,0.0
IMN,2012,0.0
IMN,2013,0.0
IMN,2014,0.0
IMN,2015,0.0
IMN,2016,0.0
IMN,2017,0.0
IMN,2018,0.0
IMN,2019,0.0
IRL,2000,48.2
IRL,2001,48.2
IRL,2002,48.2
IRL,2003,48.2
IRL,2004,48.2
IRL,2005,48.2
IRL,2006,48.2
IRL,2007,48.2
IRL,2008,48.2
IRL,2009,48.2
IRL,2010,48.2
IRL,2011,48.2
IRL,2012,48.2
IRL,2013,48.2
IRL,2014,48.2
IRL,2015,48.2
IRL,2016,48.2
IRL,2017,48.2
IRL,2018,48.2
IRL,2019,48.2
IRN,2000,97.3
IRN,2001,97.3
IRN,2002,97.3
IRN,2003,97.3
IRN,2004,97.3
IRN,2005,97.3
IRN,2006,97.3
IRN,2007,97.3
IRN,2008,97.3
IRN,2009,97.3
IRN,2010,97.3
IRN,2011,97.3
IRN,2012,97.3
IRN,2013,97.3
IRN,2014,97.3
IRN,2015,97.3
IRN,2016,97.3
IRN,2017,97.3
IRN,2018,97.3
IRN,2019,97.3
IRQ,2000,34.0
IRQ,2001,34.0
IRQ,2002,34.0
IRQ,2003,34.0
IRQ,2004,34.0
IRQ,2005,34.0
IRQ,2006,34.0
IRQ,2007,34.0
IRQ,2008,34.0
IRQ,2009,34.0
IRQ,2010,34.0
IRQ,2011,34.0
IRQ,2012,34.0
IRQ,2013,34.0
IRQ,2014,34.0
IRQ,2015,34.0
IRQ,2016,34.0
IRQ,2017,34.0
IRQ,2018,34.0
IRQ,2019,34.0
ISL,2000,166.0
ISL,2001,166.0
ISL,2002,166.0
ISL,2003,166.0
ISL,2004,166.0
ISL,2005,166.0
ISL,2006,166.0
ISL,2007,166.0
ISL,2008,166.0
ISL,2009,166.0
ISL,2010,166.0
ISL,2011,166.0
ISL,2012,166.0
ISL,2013,166.0
ISL,2014,166.0
ISL,2015,166.0
ISL,2016,166.0
ISL,2017,166.0
ISL,2018,166.0
ISL,2019,166.0
ISR,2000,0.25
ISR,2001,0.25
ISR,2002,0.25
ISR,2003,0.25
ISR,2004,0.25
ISR,2005,0.25
ISR,2006,0.25
ISR,2007,0.25
ISR,2008,0.25
ISR,2009,0.25
ISR,2010,0.25
ISR,2011,0.25
ISR,2012,0.25
ISR,2013,0.25
ISR,2014,0.25
ISR,2015,0.25
ISR,2016,0.25
ISR,2017,0.25
ISR,2018,0.25
ISR,2019,0.25
ITA,2000,170.5
ITA,2001,170.5
ITA,2002,170.5
ITA,2003,170.5
ITA,2004,170.5
ITA,2005,170.5
ITA,2006,170.5
ITA,2007,170.5
ITA,2008,170.5
ITA,2009,170.5
ITA,2010,170.5
ITA,2011,170.5
ITA,2012,170.5
ITA,2013,170.5
ITA,2014,170.5
ITA,2015,170.5
ITA,2016,170.5
ITA,2017,170.5
ITA,2018,170.5
ITA,2019,170.5
JAM,2000,9.111
JAM,2001,9.111
JAM,2002,9.111
JAM,2003,9.111
JAM,2004,9.111
JAM,2005,9.111
JAM,2006,9.111
JAM,2007,9.111
JAM,2008,9.111
JAM,2009,9.111
JAM,2010,9.111
JAM,2011,9.111
JAM,2012,9.111
JAM,2013,9.111
JAM,2014,9.111
JAM,2015,9.111
JAM,2016,9.111
JAM,2017,9.111
JAM,2018,9.111
JAM,2019,9.111
JOR,2000,0.485
JOR,2001,0.485
JOR,2002,0.485
JOR,2003,0.485
JOR,2004,0.485
JOR,2005,0.485
JOR,2006,0.485
JOR,2007,0.485
JOR,2008,0.485
JOR,2009,0.485
JOR,2010,0.485
JOR,2011,0.485
JOR,2012,0.485
JOR,2013,0.485
JOR,2014,0.485
JOR,2015,0.485
JOR,2016,0.485
JOR,2017,0.485
JOR,2018,0.485
JOR,2019,0.485
JPN,2000,420.0
JPN,2001,420.0
JPN,2002,420.0
JPN,2003,420.0
JPN,2004,420.0
JPN,2005,420.0
JPN,2006,420.0
JPN,2007,420.0
JPN,2008,420.0
JPN,2009,420.0
JPN,2010,420.0
JPN,2011,420.0
JPN,2012,420.0
JPN,2013,420.0
JPN,2014,420.0
JPN,2015,420.0
JPN,2016,420.0
JPN,2017,420.0
JPN,2018,420.0
JPN,2019,420.0
KAZ,2000,56.5
KAZ,2001,56.5
KAZ,2002,56.5
KAZ,2003,56.5
KAZ,2004,56.5
KAZ,2005,56.5
KAZ,2006,56.5
KAZ,2007,56.5
KAZ,2008,56.5
KAZ,2009,56.5
KAZ,2010,56.5
KAZ,2011,56.5
KAZ,2012,56.5
KAZ,2013,56.5
KAZ,2014,56.5
KAZ,2015,56.5
KAZ,2016,56.5
KAZ,2017,56.5
KAZ,2018,56.5
KAZ,2019,56.5
KEN,2000,20.2
KEN,2001,20.2
KEN,2002,20.2
KEN,2003,20.2
KEN,2004,20.2
KEN,2005,20.2
KEN,2006,20.2
KEN,2007,20.2
KEN,2008,20.2
KEN,2009,20.2
KEN,2010,20.2
KEN,2011,20.2
KEN,2012,20.2
KEN,2013,20.2
KEN,2014,20.2
KEN,2015,20.2
KEN,2016,20.2
KEN,2017,20.2
KEN,2018,20.2
KEN,2019,20.2
KGZ,2000,46.46
KGZ,2001,46.46
KGZ,2002,46.46
KGZ,2003,46.46
KGZ,2004,46.46
KGZ,2005,46.46
KGZ,2006,46.46
KGZ,2007,46.46
KGZ,2008,46.46
KGZ,2009,46.46
KGZ,2010,46.46
KGZ,2011,46.46
KGZ,2012,46.46
KGZ,2013,46.46
KGZ,2014,46.46
KGZ,2015,46.46
KGZ,2016,46.46
KGZ,2017,46.46
KGZ,2018,46.46
KGZ,2019,46.46
KHM,2000,116.0
KHM,2001,116.0
KHM,2002,116.0
KHM,2003,116.0
KHM,2004,116.0
KHM,2005,116.0
KHM,2006,116.0
KHM,2007,116.0
KHM,2008,116.0
KHM,2009,116.0
KHM,2010,116.0
KHM,2011,116.0
KHM,2012,116.0
KHM,2013,116.0
KHM,2014,116.0
KHM,2015,116.0
KHM,2016,116.0
KHM,2017,116.0
KHM,2018,116.0
KHM,2019,116.0
KIR,2000,0.0
KIR,2001,0.0
KIR,2002,0.0
KIR,2003,0.0
KIR,2004,0.0
KIR,2005,0.0
KIR,2006,0.0
KIR,2007,0.0
KIR,2008,0.0
KIR,2009,0.0
KIR,2010,0.0
KIR,2011,0.0
KIR,2012,0.0
KIR,2013,0.0
KIR,2014,0.0
KIR,2015,0.0
KIR,2016,0.0
KIR,2017,0.0
KIR,2018,0.0
KIR,2019,0.0
KNA,2000,0.004
KNA,2001,0.004
KNA,2002,0.004
KNA,2003,0.004
KNA,2004,0.004
KNA,2005,0.004
KNA,2006,0.004
KNA,2007,0.004
KNA,2008,0.004
KNA,2009,0.004
KNA,2010,0.004
KNA,2011,0.004
KNA,2012,0.004
KNA,2013,0.004
KNA,2014,0.004
KNA,2015,0.004
KNA,2016,0.004
KNA,2017,0.004
KNA,2018,0.004
KNA,2019,0.004
KOR,2000,62.25
KOR,2001,62.25
KOR,2002,62.25
KOR,2003,62.25
KOR,2004,62.25
KOR,2005,62.25
KOR,2006,62.25
KOR,2007,62.25
KOR,2008,62.25
KOR,2009,62.25
KOR,2010,62.25
KOR,2011,62.25
KOR,2012,62.25
KOR,2013,62.25
KOR,2014,62.25
KOR,2015,62.25
KOR,2016,62.25
KOR,2017,62.25
KOR,2018,62.25
KOR,2019,62.25
KWT,2000,0.0
KWT,2001,0.0
KWT,2002,0.0
KWT,2003,0.0
KWT,2004,0.0
KWT,2005,0.0
KWT,2006,0.0
KWT,2007,0.0
KWT,2008,0.0
KWT,2009,0.0
KWT,2010,0.0
KWT,2011,0.0
KWT,2012,0.0
KWT,2013,0.0
KWT,2014,0.0
KWT,2015,0.0
KWT,2016,0.0
KWT,2017,0.0
KWT,2018,0.0
KWT,2019,0.0
LAO,2000,190.4
LAO,2001,190.4
LAO,2002,190.4
LAO,2003,190.4
LAO,2004,190.4
LAO,2005,190.4
LAO,2006,190.4
LAO,2007,190.4
LAO,2008,190.4
LAO,2009,190.4
LAO,2010,190.4
LAO,2011,190.4
LAO,2012,190.4
LAO,2013,190.4
